TOT_POP,0-9,19-Oct,20-29,30-39,40-49,50-59,60-69,70-79,80+,White-alone pop,POP_ESTIMATE_2018,High school diploma only 2014-18,Some college or associate's degree 2014-18,Bachelor's degree or higher 2014-18,POVALL_2018,Civilian_labor_force_2018,Employed_2018,Unemployed_2018,Total nurse practitioners (2019),Total physician assistants (2019),Family Medicine/General Practice Primary Care (2019),Total Specialist Physicians (2019),Total Population,Population Aged 60+,county_pop2018_18 and older,anycondition_number,Obesity_number,COPD_number,diabetes_number,CKD_number,Heart disease_number
-0.2837985638245503,-0.2818928540302966,-0.28532745672240856,-0.2757389215673131,-0.26538697760800944,-0.27038173489687733,-0.28644194642444026,-0.29722677939667974,-0.30848096706534145,-0.30165674147842775,-0.2973770760813946,-0.2837985638245503,-0.3238712124716499,-0.2941158490953221,-0.25359706561033796,-0.275474456151856,-0.27579307429363836,-0.27608314443318627,-0.2635723002460725,-0.3131188634483033,-0.28597297393197263,-0.29345552060953867,-0.2891496353558387,-0.2828954478556077,-0.30356937580149784,-0.28380229456739936,-0.30522010793067095,-0.3074224528520053,-0.3373982698656746,-0.2862056124478912,-0.28919379448024524,580
-0.2185271273955217,-0.20990831731714688,-0.21720637083437816,-0.20856096302177524,-0.20957186565591804,-0.20697478533190464,-0.2213810459070434,-0.24307340516004997,-0.22777802890765905,-0.23732172777858457,-0.20801574001188966,-0.2185271273955217,-0.21407296620666538,-0.2576352241210462,-0.24020725388948366,-0.07914734110353422,-0.24508723382579703,-0.24694731637409367,-0.19700133181036822,-0.2089214401356757,-0.2466375833961802,-0.23313419174632968,-0.22489062744585073,-0.21564108050970573,-0.2302422490769512,-0.2198509651419293,-0.2019238333943343,-0.20900055634280462,-0.12293144160864485,-0.17457484558586348,-0.18905394814929788,2933
-0.23758686654937264,-0.23476439363650967,-0.2300736870576728,-0.2274030691123255,-0.22488325335309015,-0.231454101129122,-0.24856194029376444,-0.26005247273771986,-0.25272346977985655,-0.21850207815247064,-0.2343676608225375,-0.23758686654937264,-0.2675356606693827,-0.24164619344538388,-0.21287599026451887,-0.25834818821342875,-0.22297926570817525,-0.22173908192364516,-0.24735997388134276,-0.24377612037787733,-0.24854996561046225,-0.2048549178253989,-0.24869333435726618,-0.23599525753047662,-0.24620417359717683,-0.23767841378031804,-0.25044162727965763,-0.2455192703996437,-0.29617177781270654,-0.2536004200792773,-0.25037990055352144,1299
-0.3086838611309783,-0.3020600073866227,-0.31241031899386507,-0.2895981580600412,-0.28180078521937796,-0.29352665190063737,-0.3158235333799397,-0.3392688050881457,-0.3481175964353944,-0.3269430548527218,-0.3308775665809194,-0.3086838611309783,-0.3666885930939808,-0.3264718628675515,-0.27330566488485386,-0.2874694223007929,-0.30225034517146765,-0.3027240859861591,-0.28523655937062276,-0.3397523196939576,-0.32368260908293284,-0.3298693738866145,-0.30550768636517905,-0.3079551767987325,-0.3415359534103202,-0.30882958737159566,-0.33256889147578544,-0.33483499253203786,-0.36437362886329566,-0.3082897478975607,-0.31377592730050363,112
-0.2723933022638693,-0.2447403164711336,-0.2617452613646425,-0.25830896475549786,-0.25160672868055456,-0.2668616829072399,-0.2834218470481379,-0.3053975934869578,-0.3200170009864763,-0.30588494469839167,-0.31910097241186147,-0.2723933022638693,-0.31710228832914905,-0.28724697466322874,-0.2581982462297701,-0.21826263406305096,-0.2748094445140819,-0.2770403409887521,-0.21751781561706154,-0.301388484179665,-0.26976693728032597,-0.2776899435410369,-0.28155189628213545,-0.27087116372003933,-0.3106219404109445,-0.27838210022226423,-0.2929617034718401,-0.2942735668418378,-0.3156398435043859,-0.2651971122103823,-0.272503820091754,822
0.7006877834464703,0.7491917363109308,0.7808384968897336,0.5606770962274457,0.6531533779371433,0.7024409992850188,0.7511845997545972,0.778944770039866,0.6795261090605677,0.5223454507416,0.8069252023425484,0.7006877834464703,0.7248397790944101,0.8425021095626571,0.54863820816684,0.5872640323264333,0.671246862559457,0.6651621936937147,0.7992676440894815,0.41499568530131187,0.4695877138726313,0.5157419581987623,0.4267960190772461,0.6668707156205613,0.6675997175076578,0.6777463723459034,0.806865985684704,0.8570396687838706,0.7086603448486781,0.775547182755623,0.6978435280763406,17168
-0.3026304376054749,-0.2958160844613545,-0.3051251473086174,-0.2854222309072105,-0.27732986001180365,-0.28795898796931535,-0.30854251860451315,-0.3321120991296398,-0.3417579879916919,-0.3190669900312204,-0.32269633204901477,-0.3026304376054749,-0.3613954518313856,-0.3179268516123157,-0.2679397103749984,-0.2827986219539491,-0.29329694398526385,-0.2935720518226204,-0.2810758738433912,-0.33522593008078744,-0.3189251926612704,-0.32479805692978203,-0.3011159001449682,-0.301151161915536,-0.33458111486936476,-0.30296448057129244,-0.32529678520029087,-0.32754199446919724,-0.35578477635226063,-0.30217207262839807,-0.30743632462580545,238
0.35511495426073725,0.3651306687160802,0.457026807373367,0.5901506690307582,0.3662792180429268,0.33191526534311555,0.23533289698370052,0.23883077905804892,0.1711518278864558,0.038837976646902146,0.5108496544501704,0.35511495426073725,0.16311746079216763,0.2621315181926232,0.29571118414388586,0.32815522059729557,0.37277447927006385,0.3799793747516,0.19797684944716143,0.1565969036120567,0.19800026515409333,0.22623481594811087,0.1760813644936136,0.2820783949589998,0.12987831331303687,0.3506506041102583,0.3404094219579527,0.40890306958545497,0.21515124167757765,0.22996483498760958,0.2278072726237156,9355
0.13751851425904907,0.024035446231504255,0.07131481168721719,0.0341673244316518,0.06486944742819478,0.10005197154202886,0.171185049766116,0.3779084657010789,0.4687716431936817,0.22910712154527862,0.2372904150943377,0.13751851425904907,0.12415679276265698,0.12064585106266132,0.2880634452396526,0.1018297258565685,0.1333139572734595,0.13239276632744973,0.15206583673288265,0.1331686951597859,0.114371551963002,0.276647932859458,0.07350597366714687,0.13793013157188835,0.34787259676068955,0.16347013101509247,0.08017118208524715,0.05060599901013476,0.1255090699142567,0.16334267903442107,0.23712260716612932,8763
-0.21235377472637287,-0.18832970245664138,-0.20660975747401789,-0.21199046841298888,-0.20065043042436578,-0.2139918824354303,-0.21969540904585141,-0.22896281486939254,-0.24291291101786583,-0.19628328476128767,-0.2020262839223294,-0.21235377472637287,-0.2402238388385945,-0.20394954763863213,-0.21450583626050299,-0.2311128171769029,-0.20234081677928847,-0.2013230057126744,-0.2219654449737573,-0.2250617781553622,-0.16205726931280648,-0.16954202125771178,-0.22076292139585413,-0.21122182106677015,-0.22053479294016096,-0.2172240472544584,-0.2277352592845459,-0.21922149837930868,-0.2684965863882604,-0.22664231257450576,-0.22644466596537513,1683
-0.13963174024837152,-0.17569831814805278,-0.16514577707064385,-0.1772515961561071,-0.15555328986029485,-0.137655068699371,-0.09837637828617153,-0.07409401588876853,-0.09176128707684308,-0.10243375446718653,-0.10165126118004413,-0.13963174024837152,-0.010867502196182393,-0.13143198096679454,-0.17416087922144943,-0.08416899969239446,-0.14690794576874125,-0.14730006720887148,-0.13487799273135975,-0.034729268284947344,-0.04954262942542207,0.028019468073514964,-0.13026796561759363,-0.13704465791535983,-0.08625917483328344,-0.13084526128455704,-0.13120538126880157,-0.14382022558964538,-0.07209815896925988,-0.12462503542116211,-0.10638035408537622,4357
-0.29801016734653446,-0.2859837000847827,-0.2982184261005254,-0.2789666913472789,-0.2716544389720519,-0.28342663344671026,-0.3052648913744176,-0.3326046659365005,-0.34451874824632245,-0.32105673272296814,-0.31713680173083747,-0.29801016734653446,-0.3539575061166609,-0.31559340623107823,-0.27045970303032774,-0.2818556904285299,-0.2943753814544161,-0.29483802146062676,-0.27777601980455247,-0.3317711671303031,-0.315294098702934,-0.32092737866731025,-0.29776387312056446,-0.2966192128796379,-0.3343042243419731,-0.29955993308826684,-0.3220197859885242,-0.32310978570172505,-0.35731168346533354,-0.2989787805922967,-0.30588376886873647,226
-0.2384953298124868,-0.22732431689414023,-0.24246794018452278,-0.23371739374438355,-0.22884379897075868,-0.22558734781305956,-0.23748824258065587,-0.25475013593445434,-0.25859008532094646,-0.2495918077110289,-0.2363276165450185,-0.2384953298124868,-0.22593826056110725,-0.26673894765066286,-0.2514657285386664,-0.18273823705888684,-0.2495194933144009,-0.25057231236194605,-0.22010031008223974,-0.2373445985925632,-0.2636477153751473,-0.254374268473744,-0.24261317397940374,-0.236994235543766,-0.25416884817920776,-0.24004999060656204,-0.23176070893356795,-0.2419332105786889,-0.19736816337094826,-0.20963383078221848,-0.22489211020830618,2157
-0.2859632848673504,-0.28246700786250517,-0.29441026817414595,-0.26655995125553544,-0.2581191722477517,-0.2686562192156825,-0.293348375230713,-0.3167266300447546,-0.32050999388908885,-0.3006618701325539,-0.31253406700191433,-0.2859632848673504,-0.3109827086538067,-0.30818225223855644,-0.2659337460722487,-0.24619972158360964,-0.2891431820848476,-0.2898235466017919,-0.2675895138585719,-0.3163027888929067,-0.2943319729438177,-0.3115379210883651,-0.28846207376375455,-0.2842538143005073,-0.31537794241084843,-0.28503644302999614,-0.3006282633561584,-0.3039035477093456,-0.3251193918313801,-0.27595346433198686,-0.28414798826977117,650
-0.202075847115959,-0.18593739482243898,-0.1992536263243035,-0.20271063029558725,-0.1963224115019651,-0.20350074709376573,-0.2083641834789496,-0.21980686716539308,-0.21269244608771354,-0.15682005470829108,-0.18941934292030643,-0.202075847115959,-0.1957339042857038,-0.1922165898766353,-0.2177529909755791,-0.215872412289314,-0.1902943147200215,-0.18920674995770626,-0.2117789390277767,-0.21299323694475308,-0.14515173707455906,-0.15275014265696932,-0.2117797184145059,-0.19994981610584345,-0.19923051000908432,-0.20507213402243168,-0.22092840598356142,-0.21362079820950292,-0.2370677483108434,-0.21396998523124033,-0.2056145428913667,2125
-0.18665895570033816,-0.1862483948148853,-0.16708533576606693,-0.19290627958894116,-0.17937780911709467,-0.15958062128841996,-0.1706246470867065,-0.1931213360407617,-0.23847597489435246,-0.27620461621315473,-0.1683740549152577,-0.18665895570033816,-0.2920926877910137,-0.22338944824429358,-0.08879456086255708,-0.23591518936450287,-0.1609098564259217,-0.15987948258750048,-0.18164983693403125,-0.23845146509205006,-0.20406419196946335,-0.22830109585696953,-0.2178915363626642,-0.1903407440572826,-0.23766943028228069,-0.19009212509711892,-0.25612580492475906,-0.2560894167632819,-0.2851653223726395,-0.23010451341364724,-0.22346893409765964,1473
-0.2379016805514419,-0.2383289320114712,-0.2508175038367709,-0.23912390812582626,-0.2296195759474154,-0.2260244784522956,-0.23746483095758375,-0.2361484953459491,-0.23236286290195624,-0.23624395048722122,-0.2336806225800334,-0.2379016805514419,-0.1921526711637993,-0.2641754442740921,-0.2397308373675806,-0.190106260141232,-0.24985724570858597,-0.25172094822862495,-0.2015924330817961,-0.25829201067454116,-0.22022636311747779,-0.20492426739519162,-0.23717318483238728,-0.23369578070110628,-0.2265612338304502,-0.23632820119898174,-0.22747229021199675,-0.23587585859647692,-0.195777635128164,-0.20980189878411856,-0.22372769339050447,2248
-0.3016440203989912,-0.2939261614303346,-0.30581108879846214,-0.28459511490109424,-0.2761866097304148,-0.2878209467148198,-0.3086595767198737,-0.3311849145520196,-0.33796194264157486,-0.3130977619559772,-0.3216425924132723,-0.3016440203989912,-0.3551971637357817,-0.31649720549845894,-0.2687170215423139,-0.2799259700974395,-0.2957382419923558,-0.2961472193301748,-0.28035851426973063,-0.3344883460353889,-0.31814996234914533,-0.32397167591462106,-0.30040024998895315,-0.30037756308817165,-0.3295807976982329,-0.3019856731699226,-0.324649476714016,-0.32673613832965687,-0.35514856505514697,-0.30092836941433754,-0.30588376886873647,264
-0.2923974834239281,-0.2906965461241614,-0.3013642956918824,-0.27337861491571314,-0.2643866336117942,-0.2721532643295707,-0.29566612591485203,-0.32292717690758965,-0.3297289611679445,-0.318155024630836,-0.31152247695160157,-0.2923974834239281,-0.33713358128573584,-0.3034660633342244,-0.2654071804427769,-0.2727772334163547,-0.28969425178062325,-0.29018789883907176,-0.27246755895946395,-0.33051056661024614,-0.3131392034164473,-0.3181232913805111,-0.295705721956151,-0.29106087484837845,-0.323391480027125,-0.2910679084004927,-0.3101254925532229,-0.3136946998047614,-0.3404520840918204,-0.29161740210907355,-0.2965684343263228,449
0.3557595734078315,0.3421645154277373,0.35456134068345463,0.27887262087530784,0.28578214912299393,0.3990493287794691,0.41204382793199534,0.40485476748816596,0.4215429231233947,0.33771391013650875,0.39698676437038144,0.3557595734078315,0.5341292768004621,0.48502485024265835,0.11008426247818454,0.39128777552012795,0.34443883104211764,0.34513742012900556,0.3213626961167857,0.31546038439532503,0.7271546170948399,0.314761822264467,0.2838868526391881,0.34057343070057183,0.40543325110199296,0.3552467432123429,0.49212234842863223,0.4349590847639278,0.6091568979800949,0.4071757361910454,0.41476086170410187,13864
0.06770176328585843,0.05152306094848965,0.06414790577608065,0.028801157172458677,0.024079910602928294,-0.004882388750366101,0.03708327280906346,0.15271851141157286,0.2941042577980379,0.2072199519360536,0.13291961165331695,0.06770176328585843,0.03318953604526928,0.2530113619490542,-0.022760723471415042,0.1084302465345027,-0.010082673240195508,-0.015348978158716364,0.1124675882668172,0.04845693767574908,0.07033441327394102,0.02353878743398876,-0.0064253386504648765,0.07397726473332075,0.22652939505081116,0.0721276695670981,0.11672388316958286,0.09064361820963356,0.13766070568912844,0.07887170127944494,0.1675163573908713,8393
-0.009250771734235651,0.02276752318537699,-0.0003305942693258818,-0.03529024652098694,-0.03163312543118194,-0.022505655574302636,-0.009107859512211795,0.0038474376674295183,0.007971177121685633,0.028889263188163507,0.05019262033044665,-0.009250771734235651,0.08791156523217285,0.0265849963992581,-0.0818489094642862,0.03722795204529229,-0.0204878171733351,-0.02068457702328949,-0.015509359674234906,0.08896691729500553,-0.06836322716523054,-0.010527982523292739,-0.03914982431535941,-0.009041462968635413,0.013502853418126659,-0.01719914501878681,0.03640705989600514,-0.013311823791077853,0.15598359104600315,0.03967824323634817,0.002945447141562461,7140
-0.29121618135902055,-0.27930916178535803,-0.28958502459041047,-0.2776957569964174,-0.26548905352599056,-0.2786642101666125,-0.3004186853984906,-0.3207251135357417,-0.3293345668458544,-0.31069348953678205,-0.30683122809327606,-0.29121618135902055,-0.3430563899104241,-0.30269372577846265,-0.26395285632328336,-0.2785883230497519,-0.2823170284339497,-0.282511800009599,-0.27218061512999975,-0.3245217303929761,-0.2978016906295575,-0.3051375325945291,-0.29785149220011786,-0.29044869624877123,-0.3205085610066353,-0.2931570625378038,-0.31695257424440354,-0.31843582009239074,-0.3482138619166076,-0.29511321654859507,-0.29941478654761583,364
-0.30805123489824865,-0.30186862277588655,-0.310470760298442,-0.2894771166932925,-0.2816987093013968,-0.292974486882655,-0.3155425939030744,-0.33802290081196856,-0.3465400191470341,-0.3270259607982113,-0.32988705132332147,-0.30805123489824865,-0.3598212834261529,-0.32601174687688494,-0.2717259679964385,-0.28652649077537373,-0.3021614629624716,-0.30268703321626617,-0.28394531213803365,-0.3389326870198977,-0.32236809441954345,-0.32936210497460733,-0.3050801911736144,-0.30568311095143413,-0.3366007869515158,-0.3083459868768477,-0.3326498050365698,-0.3347678378537428,-0.36424638660387293,-0.3079199982933805,-0.3129996494219692,116
1.1483652873033365,1.3310009529489506,1.2093153964944803,1.1091558760881317,1.2034242365899126,1.114195054569604,1.0905126645617758,1.0760494781310388,0.9422420268628214,0.9172264691080345,1.409466170935725,1.1483652873033365,1.161277969445191,1.2430495121518348,1.1431182665636088,0.7493166828577744,1.261418804812743,1.2856046500881562,0.674447078272536,1.5858829267194658,1.1975035204992426,2.1690417128233244,0.8537894049839181,1.1116930870197248,0.986007536329995,1.1028969768966446,1.1680540068309997,1.385412677609192,0.9226818251977283,0.8016649502508941,0.8608618825685806,21031
-0.23600979831043514,-0.23067354758202357,-0.23962956160585483,-0.226979424328705,-0.21726838987169655,-0.22489714154058163,-0.2421939788181502,-0.2537939768387835,-0.2596253704164329,-0.2407208715436536,-0.23920643322986693,-0.23600979831043514,-0.21047205597969545,-0.26028089106737884,-0.2429027684213036,-0.20712288487902913,-0.24099865221197794,-0.24084596026506794,-0.23975596240054034,-0.25017533244838813,-0.2945865166629703,-0.24764563115231264,-0.22498845511871368,-0.23288258823297134,-0.24882648976835675,-0.2366493119274944,-0.24334146232082982,-0.2455461322709617,-0.24234830207688715,-0.23225578383796816,-0.23588938015421126,1647
-0.27583526868649333,-0.2739743157610867,-0.27607907318691555,-0.26698359603915595,-0.2539544747941209,-0.2619612183726466,-0.27656224148800934,-0.30258706523604656,-0.3001000877209273,-0.28781144858168317,-0.2875815124275325,-0.27583526868649333,-0.3283379153214978,-0.29396795466975073,-0.22972609040761643,-0.278719894890508,-0.2677581226003939,-0.2677153938990467,-0.26342882833134035,-0.30086484505765687,-0.29177072457367165,-0.29294174992972755,-0.2772152627850056,-0.27473306652751167,-0.2991228396851493,-0.27593701612081856,-0.30047655042968774,-0.3021306642023567,-0.3317359893213626,-0.28294509321102984,-0.28595930331968494,630
