room_type,number_of_reviews,calculated_host_listings_count,availability_365,price
0.5,0.034482758620689655,0.0,0.0,
0.0,0.017241379310344827,0.0,0.005479452054794521,
0.5,0.034482758620689655,0.0,0.0,40.0
0.5,0.034482758620689655,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.10344827586206896,0.0,0.0,
0.0,0.05172413793103448,0.5,0.6958904109589041,
0.0,0.10344827586206896,0.0,0.16986301369863013,37.0
0.0,0.0,0.0,0.0,40.0
0.0,0.3620689655172414,0.0,0.9945205479452055,
0.0,0.29310344827586204,0.5,0.7753424657534247,150.0
0.0,0.3793103448275862,1.0,0.4273972602739726,180.0
0.0,0.1896551724137931,0.0,0.0,
0.5,0.13793103448275862,0.0,0.0027397260273972603,
0.5,0.0,0.0,0.0,80.0
0.0,0.017241379310344827,0.0,0.4273972602739726,
0.0,0.3793103448275862,0.0,0.03287671232876713,
0.5,0.27586206896551724,0.0,0.0684931506849315,
0.5,0.5862068965517241,0.0,0.0,70.0
0.5,0.9482758620689655,0.0,0.0,67.0
0.0,0.017241379310344827,0.0,0.0,
0.5,0.1724137931034483,0.0,0.0,100.0
0.0,0.0,0.0,0.0,
0.5,0.1724137931034483,0.0,0.0,200.0
0.0,0.08620689655172414,0.5,0.0,160.0
0.5,0.5,0.0,0.0,130.0
0.5,0.0,0.0,0.0,70.0
0.5,0.12068965517241378,0.0,0.0136986301369863,
0.0,0.15517241379310345,0.0,0.4657534246575343,45.0
0.5,0.15517241379310345,0.0,0.0,69.0
0.0,0.0,0.0,0.0,290.0
0.0,0.1896551724137931,0.5,0.1589041095890411,99.0
0.5,0.0,0.0,0.0821917808219178,
0.5,0.0,0.5,0.38904109589041097,100.0
0.5,0.0,0.0,0.0,
0.5,0.0,0.0,0.0,95.0
0.5,0.05172413793103448,0.0,0.0,200.0
0.0,0.0,0.0,0.0,70.0
0.5,0.7758620689655172,0.0,0.0,
1.0,0.9310344827586207,0.5,0.9205479452054794,49.0
0.5,0.27586206896551724,0.0,0.008219178082191782,89.0
0.0,0.017241379310344827,0.0,0.9972602739726028,74.0
0.0,0.0,0.5,0.038356164383561646,
0.5,0.3448275862068966,0.0,0.0,100.0
0.5,0.896551724137931,0.0,0.7178082191780822,
0.0,0.017241379310344827,0.0,0.0,79.0
0.0,0.0,0.5,0.0273972602739726,
0.5,0.13793103448275862,0.0,0.536986301369863,
0.5,0.6379310344827586,0.0,0.3698630136986301,188.0
0.5,0.034482758620689655,0.0,0.8246575342465754,50.0
0.0,0.0,0.5,0.0,
0.0,0.034482758620689655,0.5,0.0,105.0
0.0,0.0,0.0,0.0,225.0
0.0,0.8103448275862069,1.0,0.0,40.0
0.5,0.05172413793103448,0.5,0.736986301369863,
0.0,0.5344827586206896,0.5,0.3589041095890411,
0.0,0.0,0.0,0.0,
0.0,0.5689655172413793,1.0,0.8575342465753425,
0.5,0.0,0.0,0.0,
1.0,0.15517241379310345,1.0,0.0,275.0
0.0,0.0,0.0,0.0,
0.0,0.017241379310344827,0.5,0.0,60.0
0.0,0.27586206896551724,0.0,0.5726027397260274,42.0
0.0,0.24137931034482757,1.0,0.0,130.0
0.5,0.0,0.0,0.13424657534246576,66.0
0.5,0.10344827586206896,0.0,0.0,109.0
0.0,0.0,0.0,0.0,
0.5,0.48275862068965514,0.0,0.13972602739726028,
0.5,0.05172413793103448,0.0,0.0,
0.5,0.017241379310344827,0.0,0.5753424657534246,
0.5,0.0,0.0,0.4,278.0
0.0,0.22413793103448276,0.5,0.1315068493150685,
0.5,0.017241379310344827,0.0,0.1506849315068493,70.0
0.5,0.5689655172413793,0.0,0.9698630136986301,
0.5,0.7241379310344828,0.0,0.0,
0.0,0.017241379310344827,0.0,1.0,50.0
0.5,0.08620689655172414,0.0,0.016438356164383564,45.0
0.0,0.3793103448275862,0.0,0.0,62.0
0.0,0.05172413793103448,1.0,0.3561643835616438,150.0
0.5,0.7586206896551724,0.0,0.873972602739726,
0.5,0.6724137931034483,1.0,0.6493150684931507,236.0
0.5,0.05172413793103448,0.0,0.0,250.0
1.0,0.0,0.0,0.0,200.0
0.5,0.15517241379310345,0.0,0.0,
0.0,0.08620689655172414,1.0,0.17534246575342466,90.0
0.5,0.0,0.0,0.41643835616438357,128.0
0.5,0.017241379310344827,0.0,0.0,44.0
0.5,0.0,0.0,0.0,75.0
0.0,0.7241379310344828,0.0,0.0,100.0
0.5,0.017241379310344827,0.0,0.019178082191780823,
0.5,0.017241379310344827,0.5,0.0,60.0
0.0,0.0,0.0,0.4931506849315069,
0.5,0.9310344827586207,0.0,0.4958904109589041,
0.5,0.017241379310344827,0.0,0.0,101.0
0.0,0.0,0.0,0.0,
0.5,0.06896551724137931,0.0,0.5616438356164384,86.0
0.5,0.0,0.0,0.6684931506849315,
0.0,0.0,0.0,0.0,40.0
0.0,0.017241379310344827,0.5,0.9808219178082191,106.0
0.0,0.0,0.5,0.989041095890411,
0.5,0.1896551724137931,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,52.0
1.0,0.017241379310344827,0.0,0.0,
0.0,0.034482758620689655,0.0,0.9753424657534246,200.0
0.5,0.0,0.0,0.0,70.0
1.0,0.1896551724137931,0.0,0.7397260273972602,37.0
0.0,0.5517241379310345,0.0,0.19726027397260273,
0.5,0.0,0.0,0.1726027397260274,70.0
0.0,0.05172413793103448,0.0,0.9835616438356164,
0.0,0.06896551724137931,0.5,0.1589041095890411,
0.5,0.46551724137931033,0.5,0.07945205479452055,
0.5,0.08620689655172414,0.0,1.0,
0.5,0.05172413793103448,0.0,0.0136986301369863,225.0
0.0,0.4482758620689655,0.0,0.7780821917808219,
0.0,0.017241379310344827,0.5,0.0,115.0
1.0,0.0,0.0,0.21095890410958903,
0.0,0.25862068965517243,0.0,0.0,
0.0,0.3620689655172414,0.0,0.9205479452054794,
0.0,0.017241379310344827,0.0,0.0,280.0
0.5,0.29310344827586204,0.0,0.0,100.0
0.5,0.20689655172413793,0.5,0.0,
0.0,1.0,0.0,0.024657534246575342,70.0
1.0,0.017241379310344827,1.0,0.4575342465753425,219.0
0.5,0.017241379310344827,0.0,0.0,
0.5,0.1896551724137931,0.0,0.005479452054794521,40.0
0.0,0.12068965517241378,0.0,0.038356164383561646,60.0
0.0,0.0,0.0,0.0,150.0
0.0,0.20689655172413793,1.0,1.0,
0.5,0.6724137931034483,0.0,0.536986301369863,
0.0,0.6206896551724138,0.0,0.29863013698630136,200.0
0.5,0.08620689655172414,0.0,0.0,
0.5,0.39655172413793105,0.0,0.0,
0.5,0.08620689655172414,0.0,0.0,
0.5,0.034482758620689655,0.0,0.0,60.0
0.0,0.08620689655172414,0.0,0.0,125.0
0.5,0.7586206896551724,0.0,0.019178082191780823,37.0
0.5,0.1724137931034483,0.5,0.0,
0.0,0.5,0.0,0.8602739726027397,128.0
0.0,0.0,0.0,0.0,
0.0,0.1896551724137931,0.5,0.0,
0.5,0.034482758620689655,0.0,0.0,90.0
0.0,0.0,0.0,0.4136986301369863,147.0
0.5,0.10344827586206896,0.0,0.947945205479452,60.0
0.5,0.20689655172413793,0.0,0.1589041095890411,115.0
0.0,0.034482758620689655,0.0,0.0,110.0
0.5,0.12068965517241378,0.0,0.0,155.0
0.5,0.22413793103448276,0.0,0.0,275.0
0.0,0.017241379310344827,0.0,0.0,150.0
0.0,0.1724137931034483,0.0,0.06575342465753425,159.0
0.5,0.0,0.0,0.0,
0.0,0.12068965517241378,0.5,0.2684931506849315,
0.0,0.10344827586206896,0.0,0.10410958904109589,89.0
0.5,0.43103448275862066,0.0,0.0821917808219178,80.0
0.5,0.017241379310344827,1.0,0.6136986301369863,
0.0,0.05172413793103448,0.0,0.24657534246575344,
0.0,0.25862068965517243,0.5,1.0,60.0
0.0,0.05172413793103448,0.0,0.0,99.0
0.5,0.7758620689655172,0.0,0.24383561643835616,120.0
0.5,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.5,0.9655172413793103,0.0,0.29315068493150687,215.0
0.5,0.8103448275862069,0.0,0.0,90.0
0.0,0.06896551724137931,0.5,0.0,
0.0,0.15517241379310345,0.0,0.0,
0.5,0.08620689655172414,0.0,0.6876712328767123,
0.5,0.5862068965517241,0.5,0.7835616438356164,50.0
0.0,0.034482758620689655,0.0,0.0,
1.0,0.13793103448275862,0.5,0.9917808219178083,39.0
0.5,0.5689655172413793,0.0,0.6219178082191781,65.0
0.5,0.3793103448275862,0.0,0.7972602739726028,80.0
0.5,0.017241379310344827,0.0,0.3013698630136986,120.0
0.5,0.0,0.0,0.0,52.0
0.5,0.034482758620689655,0.0,0.0,70.0
0.0,0.05172413793103448,0.0,0.1863013698630137,120.0
0.5,0.13793103448275862,0.0,0.8383561643835616,315.0
0.0,0.24137931034482757,1.0,1.0,
0.5,0.034482758620689655,0.0,0.0,
0.5,0.1724137931034483,0.0,0.0,
0.5,0.15517241379310345,0.0,0.0,239.0
0.0,0.034482758620689655,0.0,1.0,200.0
0.5,0.017241379310344827,0.0,0.0,110.0
0.0,0.0,0.5,0.0,80.0
0.5,0.13793103448275862,0.0,0.0,118.0
0.0,0.6896551724137931,0.5,0.12876712328767123,37.0
0.0,0.0,0.5,0.473972602739726,
0.5,0.06896551724137931,0.5,0.0,
0.0,0.7586206896551724,0.0,0.2,
0.5,0.1724137931034483,0.0,0.30684931506849317,180.0
0.5,0.0,0.0,0.0,
0.0,0.5172413793103449,0.0,0.24657534246575344,76.0
0.5,0.22413793103448276,0.0,0.9945205479452055,60.0
0.0,0.034482758620689655,0.0,0.0,240.0
0.0,0.25862068965517243,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,100.0
0.5,0.9137931034482758,0.0,0.20273972602739726,
0.0,0.6551724137931034,0.0,0.0,
0.0,0.4482758620689655,0.0,0.0,290.0
0.0,0.3793103448275862,0.0,0.0,
1.0,0.0,0.0,0.0,
0.5,0.0,0.0,0.0,196.0
0.0,0.017241379310344827,0.0,0.4904109589041096,
0.5,0.034482758620689655,0.0,0.12054794520547946,
0.5,0.12068965517241378,0.0,0.3506849315068493,
0.5,0.15517241379310345,0.0,0.5205479452054794,45.0
0.5,0.034482758620689655,0.0,0.0,70.0
0.5,0.034482758620689655,0.0,0.0,
0.0,0.8275862068965517,0.0,0.33424657534246577,
0.5,0.1896551724137931,0.0,0.5315068493150685,102.0
0.0,0.0,0.5,0.4328767123287671,
0.5,0.06896551724137931,0.0,0.019178082191780823,70.0
0.0,0.10344827586206896,0.0,0.4931506849315069,136.0
0.5,0.0,0.0,0.0,
0.5,0.3620689655172414,0.0,0.005479452054794521,
0.0,0.6724137931034483,0.0,0.20821917808219179,115.0
0.0,0.0,0.0,0.2410958904109589,160.0
0.0,0.017241379310344827,0.0,0.0,130.0
0.5,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.5,0.16986301369863013,
0.0,0.20689655172413793,1.0,0.24657534246575344,72.0
0.0,0.0,0.5,0.038356164383561646,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.0,0.0,0.0,
0.5,0.3103448275862069,0.0,0.0027397260273972603,84.0
0.5,0.39655172413793105,0.0,0.6301369863013698,75.0
0.0,0.05172413793103448,1.0,0.2410958904109589,110.0
0.0,0.24137931034482757,0.0,0.0,
0.5,0.08620689655172414,0.0,0.0,
0.0,0.6379310344827586,0.0,0.4986301369863014,
0.5,0.22413793103448276,0.0,0.9917808219178083,190.0
0.0,0.0,0.0,0.9945205479452055,
0.5,0.39655172413793105,0.0,0.852054794520548,200.0
0.5,0.10344827586206896,0.0,0.0,80.0
0.0,0.0,0.0,0.0,149.0
0.5,0.034482758620689655,0.0,0.030136986301369864,60.0
0.5,0.10344827586206896,0.0,0.0,
0.5,0.0,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.8275862068965517,0.5,0.019178082191780823,77.0
0.5,0.034482758620689655,0.0,0.0,
0.5,0.0,0.0,0.0,
0.5,0.06896551724137931,0.0,0.0,
0.5,0.05172413793103448,0.0,0.0,50.0
1.0,0.3793103448275862,0.0,1.0,100.0
0.5,0.13793103448275862,0.5,0.03561643835616438,319.0
0.5,0.06896551724137931,0.5,0.0,46.0
0.0,0.12068965517241378,1.0,0.0,120.0
0.0,0.20689655172413793,0.0,0.0,150.0
0.5,0.0,0.0,0.0,250.0
0.0,0.15517241379310345,0.0,0.0547945205479452,200.0
0.5,0.20689655172413793,0.0,0.873972602739726,
0.5,0.27586206896551724,0.0,0.7972602739726028,125.0
0.5,0.13793103448275862,0.0,0.0,125.0
0.0,0.13793103448275862,0.0,0.0,180.0
0.5,0.08620689655172414,0.0,0.0,90.0
0.0,0.0,0.0,0.0,200.0
0.5,0.8103448275862069,0.5,0.15616438356164383,100.0
0.5,0.1896551724137931,0.0,0.25753424657534246,70.0
0.0,0.7586206896551724,0.0,0.2,100.0
0.0,0.0,0.0,0.0,199.0
0.5,0.017241379310344827,1.0,0.0,
0.5,0.017241379310344827,0.0,0.030136986301369864,60.0
0.5,0.0,0.0,0.08493150684931507,
0.0,0.0,0.0,0.0,130.0
0.0,0.034482758620689655,0.0,0.6821917808219178,60.0
0.5,0.0,0.0,0.3315068493150685,
0.0,0.0,0.5,0.2273972602739726,30.0
0.5,0.5689655172413793,0.0,0.043835616438356165,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.20689655172413793,0.0,0.0,
0.5,0.0,0.0,0.08767123287671233,
0.5,0.05172413793103448,0.0,0.18356164383561643,
0.0,0.43103448275862066,0.5,0.8712328767123287,
0.5,0.12068965517241378,0.0,0.9808219178082191,
0.5,0.12068965517241378,0.0,0.0,225.0
0.5,0.017241379310344827,0.0,0.7780821917808219,
0.0,0.603448275862069,0.0,0.8082191780821918,
0.5,0.25862068965517243,0.5,0.7479452054794521,
0.0,0.017241379310344827,0.5,0.0,140.0
0.0,0.08620689655172414,0.5,0.24657534246575344,84.0
0.5,1.0,0.0,0.2054794520547945,
0.0,0.6551724137931034,0.0,0.0273972602739726,
0.5,0.13793103448275862,0.5,0.021917808219178082,
0.5,0.08620689655172414,0.0,0.0,63.0
0.5,0.0,0.0,0.0,85.0
0.5,0.29310344827586204,0.0,0.6712328767123288,
0.5,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.5,0.0,0.0,0.4328767123287671,
0.0,0.10344827586206896,0.0,0.12328767123287672,60.0
0.5,0.0,0.0,0.0,200.0
0.0,0.10344827586206896,1.0,0.09315068493150686,125.0
0.5,0.017241379310344827,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,250.0
0.5,0.6379310344827586,0.0,0.016438356164383564,
0.0,0.12068965517241378,0.0,0.9863013698630138,85.0
0.0,0.15517241379310345,0.0,0.04657534246575343,195.0
0.5,0.034482758620689655,0.0,1.0,
0.0,0.3103448275862069,0.0,0.0,
0.5,0.22413793103448276,0.0,0.0,
0.0,0.3103448275862069,1.0,0.9260273972602739,
0.0,0.3103448275862069,0.0,0.0,87.0
0.5,0.0,0.0,0.24383561643835616,230.0
0.0,0.12068965517241378,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,90.0
0.5,0.0,0.0,0.021917808219178082,274.0
0.0,0.06896551724137931,0.0,0.8493150684931506,69.0
0.0,0.017241379310344827,0.0,0.0,65.0
0.0,0.0,0.5,1.0,278.0
0.5,0.017241379310344827,0.0,0.0,60.0
0.5,0.48275862068965514,0.0,0.0684931506849315,79.0
1.0,0.0,0.0,0.24383561643835616,100.0
0.5,0.0,0.0,0.08767123287671233,
0.0,0.8275862068965517,1.0,0.019178082191780823,100.0
0.0,0.0,0.0,0.0,210.0
0.5,0.1724137931034483,0.0,0.0,180.0
0.0,0.0,0.5,0.2410958904109589,
0.5,0.5172413793103449,0.0,0.31232876712328766,225.0
0.0,0.1724137931034483,0.0,0.0,150.0
0.0,0.0,0.5,0.0,
0.5,0.12068965517241378,0.0,0.005479452054794521,
0.0,0.08620689655172414,0.0,0.0,
0.5,0.25862068965517243,0.0,0.0,
0.5,0.48275862068965514,0.0,0.09863013698630137,
0.5,0.7931034482758621,0.5,0.989041095890411,
0.5,0.0,0.0,0.0,
0.5,0.1724137931034483,0.0,0.0,46.0
0.5,0.017241379310344827,0.0,0.0,55.0
0.5,0.05172413793103448,0.0,0.0,250.0
0.5,0.017241379310344827,0.0,0.0,55.0
0.5,0.034482758620689655,0.5,1.0,
0.0,0.0,0.0,0.0,120.0
0.0,0.0,0.0,0.0,
0.5,0.034482758620689655,0.0,0.0410958904109589,
0.5,0.5517241379310345,0.0,0.0,
0.0,0.05172413793103448,0.0,0.030136986301369864,
0.5,0.017241379310344827,0.5,0.8904109589041096,
0.0,0.0,0.0,0.9342465753424658,
0.0,0.017241379310344827,0.0,0.0,
1.0,0.06896551724137931,0.0,0.0,37.0
0.5,0.017241379310344827,0.0,0.0,37.0
0.5,0.10344827586206896,0.0,0.0,42.0
0.5,0.3793103448275862,0.0,0.36712328767123287,
0.0,0.20689655172413793,0.0,0.0,
0.5,0.41379310344827586,0.0,0.0958904109589041,
0.0,0.12068965517241378,0.0,0.008219178082191782,300.0
0.5,0.10344827586206896,0.5,0.0,
0.0,0.7068965517241379,0.0,0.684931506849315,
0.0,0.05172413793103448,0.0,0.0,
0.0,0.0,0.0,0.1643835616438356,80.0
0.0,0.4482758620689655,0.0,0.024657534246575342,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.0,0.0,0.7342465753424657,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.9310344827586207,0.0,0.5150684931506849,100.0
0.5,0.8103448275862069,0.5,0.06301369863013699,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.12328767123287672,40.0
0.0,0.1724137931034483,0.5,0.0,60.0
0.0,0.5517241379310345,1.0,0.9808219178082191,
0.5,0.08620689655172414,0.0,0.0,212.0
0.0,0.3620689655172414,0.5,0.0,200.0
0.5,0.08620689655172414,0.0,0.0,180.0
0.0,0.1896551724137931,0.5,0.4328767123287671,115.0
0.5,0.017241379310344827,0.5,0.5150684931506849,
0.5,0.12068965517241378,0.0,0.0,130.0
0.5,0.017241379310344827,0.0,0.0,
0.0,0.06896551724137931,0.0,0.03287671232876713,
0.5,0.3793103448275862,0.0,0.0,
0.5,0.05172413793103448,0.5,0.4876712328767123,170.0
0.5,0.017241379310344827,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.29310344827586204,0.5,0.0,
0.5,0.0,0.5,0.0,90.0
0.0,0.13793103448275862,0.0,0.0273972602739726,70.0
1.0,0.896551724137931,0.0,0.9506849315068493,210.0
0.0,0.24137931034482757,0.0,0.7835616438356164,113.0
0.0,0.48275862068965514,0.5,0.030136986301369864,97.0
0.0,0.0,0.5,0.9397260273972603,85.0
0.0,0.06896551724137931,1.0,0.0,
0.5,0.22413793103448276,0.5,0.5397260273972603,85.0
0.5,0.034482758620689655,0.0,0.0,260.0
0.5,0.0,0.5,0.7178082191780822,100.0
0.5,0.034482758620689655,0.0,0.010958904109589041,
0.5,0.27586206896551724,1.0,0.0,
0.0,0.1896551724137931,0.5,0.0,
0.5,0.15517241379310345,0.0,0.4547945205479452,
0.5,0.017241379310344827,0.0,0.0,65.0
0.5,0.0,0.0,0.6986301369863014,90.0
0.0,0.05172413793103448,0.0,0.4931506849315069,
0.5,0.0,0.0,0.15616438356164383,
0.5,0.3275862068965517,0.0,0.7808219178082192,
0.5,0.017241379310344827,0.0,0.0,65.0
0.5,0.3275862068965517,0.0,0.0821917808219178,80.0
0.0,0.1896551724137931,0.0,0.9917808219178083,
0.5,0.13793103448275862,0.0,0.11232876712328767,90.0
0.5,0.06896551724137931,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,125.0
0.5,0.1724137931034483,0.0,0.0,65.0
0.0,0.034482758620689655,0.0,0.0,
0.5,0.39655172413793105,0.0,0.0,200.0
0.5,0.05172413793103448,0.0,0.09863013698630137,
0.0,0.0,0.0,0.0,
0.5,0.0,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,43.0
0.5,0.0,0.0,0.0,45.0
0.0,0.0,0.0,0.0,
0.5,0.12068965517241378,1.0,0.589041095890411,40.0
0.0,0.06896551724137931,0.0,0.0,
0.5,0.0,0.0,0.32054794520547947,60.0
0.0,0.1724137931034483,0.5,0.0,75.0
0.5,0.13793103448275862,0.0,0.0,35.0
0.5,0.0,1.0,0.0,162.0
0.5,0.017241379310344827,0.0,0.019178082191780823,50.0
0.0,0.0,0.0,0.23835616438356164,49.0
0.0,0.034482758620689655,0.0,0.21095890410958903,
0.0,0.0,0.0,0.4246575342465753,
0.0,0.5172413793103449,0.0,0.021917808219178082,130.0
0.0,0.9137931034482758,0.0,0.10684931506849316,75.0
0.0,0.39655172413793105,0.5,0.26575342465753427,
0.5,0.034482758620689655,1.0,0.0,
0.5,0.0,0.0,0.016438356164383564,
0.0,0.08620689655172414,0.0,0.8328767123287671,120.0
0.5,0.0,0.0,0.14246575342465753,150.0
0.0,0.3793103448275862,0.5,0.9835616438356164,37.0
0.0,0.43103448275862066,0.0,0.0,250.0
0.5,0.6724137931034483,0.0,0.0,130.0
0.5,0.5172413793103449,0.5,0.0958904109589041,
0.5,0.48275862068965514,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,100.0
0.5,0.10344827586206896,0.0,0.0,120.0
0.0,0.017241379310344827,0.0,0.0,40.0
0.5,0.3620689655172414,0.0,0.915068493150685,300.0
0.0,0.034482758620689655,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.05172413793103448,0.0,0.0,160.0
0.0,0.06896551724137931,0.0,0.4931506849315069,
0.0,0.5517241379310345,0.0,0.22465753424657534,
0.0,0.034482758620689655,0.5,0.0,
0.0,0.017241379310344827,0.5,0.684931506849315,94.0
0.5,0.05172413793103448,0.0,0.0,
0.0,0.034482758620689655,1.0,0.0,50.0
0.5,0.0,0.0,0.0,
0.0,0.39655172413793105,0.0,0.136986301369863,
0.5,0.0,0.0,0.0,
0.5,0.0,0.0,0.0,44.0
0.0,0.06896551724137931,0.0,0.4,
0.5,0.05172413793103448,0.0,0.0,80.0
0.0,0.034482758620689655,0.0,0.0,55.0
0.5,0.034482758620689655,0.0,0.2219178082191781,
0.0,0.46551724137931033,0.0,0.4,185.0
0.0,0.39655172413793105,0.0,0.35342465753424657,60.0
0.5,0.10344827586206896,0.0,0.0,
0.0,0.08620689655172414,0.5,0.915068493150685,
0.0,0.20689655172413793,0.0,0.0958904109589041,69.0
0.0,0.06896551724137931,0.0,1.0,191.0
0.0,0.12068965517241378,0.0,0.0,80.0
0.5,0.034482758620689655,0.0,0.0,250.0
0.5,0.017241379310344827,0.0,0.0,70.0
0.0,0.896551724137931,0.0,0.0,45.0
0.0,0.0,0.0,0.0,
0.0,0.25862068965517243,0.0,0.0,200.0
0.5,0.08620689655172414,0.0,0.0,
0.5,0.05172413793103448,0.0,0.0,49.0
0.5,0.12068965517241378,0.0,0.04657534246575343,190.0
0.0,0.20689655172413793,0.0,0.052054794520547946,
0.5,0.0,0.0,0.0,225.0
0.0,0.0,0.0,0.0,120.0
0.5,0.06896551724137931,0.0,0.6438356164383562,130.0
0.5,0.5862068965517241,0.0,0.03287671232876713,75.0
0.5,0.22413793103448276,0.0,0.008219178082191782,157.0
0.0,0.06896551724137931,0.0,0.8273972602739726,
0.0,0.15517241379310345,0.0,0.052054794520547946,72.0
0.0,0.15517241379310345,0.0,0.24657534246575344,
0.0,0.1896551724137931,0.0,0.0,110.0
0.5,0.10344827586206896,0.0,0.18356164383561643,
0.0,0.48275862068965514,0.0,0.008219178082191782,
0.0,0.0,0.0,0.0027397260273972603,45.0
0.5,0.5172413793103449,0.0,0.12054794520547946,95.0
0.5,0.6206896551724138,0.0,0.005479452054794521,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.06896551724137931,0.0,0.0,140.0
0.5,0.13793103448275862,0.0,0.0,89.0
0.5,0.08620689655172414,0.0,0.03287671232876713,88.0
0.5,0.017241379310344827,0.0,0.0,
0.0,0.0,0.0,0.4904109589041096,50.0
0.0,0.0,0.0,0.0,95.0
0.0,0.0,0.5,0.0,
0.5,0.034482758620689655,0.0,0.0,
0.5,0.0,0.0,0.0,
0.0,0.0,0.5,0.0,
0.0,0.25862068965517243,0.0,0.7041095890410959,100.0
0.0,0.08620689655172414,0.0,0.0,88.0
0.5,0.0,0.0,0.0,200.0
0.0,0.05172413793103448,0.5,0.736986301369863,
0.5,0.6551724137931034,0.0,0.336986301369863,
0.0,0.017241379310344827,0.0,0.0,49.0
0.5,0.017241379310344827,0.0,0.0,35.0
0.0,0.0,0.0,0.0,
0.0,0.8103448275862069,0.0,0.5945205479452055,250.0
0.0,0.06896551724137931,0.0,0.19452054794520549,35.0
0.0,0.0,0.0,0.0,
0.0,0.5344827586206896,0.5,0.7479452054794521,135.0
0.0,0.27586206896551724,0.0,0.9726027397260274,
1.0,0.15517241379310345,0.0,0.0,
0.0,0.0,0.5,0.052054794520547946,
0.5,0.6551724137931034,0.5,0.7945205479452054,125.0
0.0,0.08620689655172414,0.5,0.4465753424657534,140.0
0.0,0.896551724137931,1.0,0.1095890410958904,80.0
0.0,0.017241379310344827,0.5,0.16712328767123288,160.0
0.0,0.6724137931034483,0.0,0.0,70.0
0.5,0.1724137931034483,0.0,0.021917808219178082,145.0
0.0,0.034482758620689655,0.0,0.0,225.0
0.5,0.3793103448275862,0.0,0.0,68.0
1.0,0.13793103448275862,0.5,0.0,
0.0,0.13793103448275862,0.0,0.0,
0.0,0.05172413793103448,0.0,0.0,
0.0,0.0,0.0,0.9972602739726028,
0.5,0.05172413793103448,1.0,0.7424657534246576,
0.0,0.06896551724137931,0.0,0.0,70.0
0.5,0.05172413793103448,0.0,0.005479452054794521,
0.5,0.034482758620689655,0.0,0.0,
0.0,0.0,0.0,0.0,
0.5,0.29310344827586204,0.0,0.0,
0.5,0.5344827586206896,0.0,0.07671232876712329,175.0
0.0,0.3448275862068966,0.0,0.2219178082191781,
0.0,0.034482758620689655,0.5,0.0,
0.0,0.034482758620689655,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,45.0
0.5,0.7241379310344828,0.0,0.0027397260273972603,150.0
0.5,0.10344827586206896,0.0,0.0,55.0
0.0,0.034482758620689655,0.5,0.0,
0.0,0.0,0.0,0.0,250.0
0.0,0.034482758620689655,0.0,0.0,
0.5,0.1724137931034483,0.0,0.0,59.0
0.5,0.3103448275862069,0.0,0.0,39.0
0.5,0.10344827586206896,0.0,0.0,
0.5,0.5517241379310345,0.0,0.008219178082191782,99.0
0.0,0.017241379310344827,0.0,0.0,
0.5,0.15517241379310345,0.0,0.0,
0.5,0.034482758620689655,0.0,0.24657534246575344,166.0
0.5,0.05172413793103448,0.0,0.1178082191780822,40.0
0.5,0.0,0.0,0.4767123287671233,135.0
0.5,0.27586206896551724,0.0,0.14246575342465753,40.0
0.5,0.10344827586206896,0.0,0.0,140.0
0.0,0.0,0.0,0.21095890410958903,120.0
0.5,0.10344827586206896,0.0,0.9287671232876712,37.0
0.0,0.7758620689655172,1.0,0.5013698630136987,50.0
0.5,0.05172413793103448,0.0,0.0,103.0
0.5,0.05172413793103448,0.0,0.0,
0.5,0.1724137931034483,0.0,0.9452054794520548,
0.0,0.22413793103448276,0.5,0.7397260273972602,65.0
0.5,0.22413793103448276,0.0,0.14246575342465753,
0.5,0.6206896551724138,0.0,0.5232876712328767,189.0
0.0,0.06896551724137931,0.0,0.0,
0.5,0.48275862068965514,0.0,0.0,100.0
0.5,0.034482758620689655,0.0,0.0,105.0
0.5,0.1724137931034483,0.0,0.030136986301369864,36.0
0.0,0.017241379310344827,0.0,0.0,
0.0,0.13793103448275862,0.5,0.0,70.0
0.5,0.3103448275862069,0.0,0.16712328767123288,99.0
0.0,0.12068965517241378,0.0,0.0,
