TOT_POP,0-9,19-Oct,20-29,30-39,40-49,50-59,60-69,70-79,80+,White-alone pop,POP_ESTIMATE_2018,High school diploma only 2014-18,Some college or associate's degree 2014-18,Bachelor's degree or higher 2014-18,POVALL_2018,Civilian_labor_force_2018,Employed_2018,Unemployed_2018,Total nurse practitioners (2019),Total physician assistants (2019),Family Medicine/General Practice Primary Care (2019),Total Specialist Physicians (2019),Total Population,Population Aged 60+,county_pop2018_18 and older,anycondition_number,Obesity_number,COPD_number,diabetes_number,CKD_number,Heart disease_number
1.7633199607168573,1.7565685579972128,2.161615062792394,1.4446825447155751,1.4943406028361828,1.9985333446198292,1.988629348854103,1.6940759481510033,1.6113319942886404,1.2879818573370279,1.9820809338738152,1.7633199607168573,1.9853354524794715,1.8952310634937544,1.6335765385859131,0.6734216593815943,1.8117181881103934,1.8113525775597223,1.7842023387254935,1.4102670853561123,1.240706235135634,2.1343044141597614,1.8318580803542757,1.7832377824654553,1.5553596113595936,1.699768313926449,1.8060574336156971,1.9869708548404401,1.6395647147854504,1.3755835631392597,1.4100784816317222,29069
-0.2289999398643594,-0.21431016336407926,-0.22612361020235994,-0.22746358979569986,-0.21322618351964312,-0.21988164262724197,-0.24078928143382353,-0.24602880600121435,-0.247497745012163,-0.23102087592138343,-0.23924436785675365,-0.2289999398643594,-0.20616276997037078,-0.25196593780747634,-0.24107232599504447,-0.20150915300676617,-0.22970468618887768,-0.22958809367928457,-0.22784779347777429,-0.2906705865426441,-0.22144116180031934,-0.21341329466614756,-0.24763078294889862,-0.22682780685974188,-0.23965652700826795,-0.2317204556850232,-0.22998061059631197,-0.2402946364282901,-0.2308964987288405,-0.21770109487342193,-0.22256327657270275,2075
-0.27949910402486144,-0.2806727771368534,-0.2956875385345465,-0.27307601149884136,-0.2662648305026473,-0.2753512200587185,-0.286184418570647,-0.2848546601890602,-0.2656891831185679,-0.24843112447417606,-0.29332228596305754,-0.27949910402486144,-0.32292671142851026,-0.28065745636832573,-0.2527570680585615,-0.2322092491832043,-0.28074085059441944,-0.2819868857694501,-0.2462121985634858,-0.3077495297361934,-0.2943592133030139,-0.28841038078644987,-0.2802925841580794,-0.2770721369976526,-0.266498620487178,-0.27683457863907074,-0.2938618668355661,-0.30143225554808833,-0.30603305291796895,-0.26213827457580097,-0.25866019792455586,1138
2.239009914300706,2.1754616247460503,2.3576287568042367,2.0624373334787767,1.944087097461118,2.165563262559489,2.394352776693789,2.427363050976379,2.439560070677806,2.4080411809000197,2.6807229572467057,2.239009914300706,1.736734907083089,2.6888489838237786,2.076505993909941,1.378822154955638,2.217625460153633,2.224348926247288,2.0173442001651902,1.8127153652676573,1.6447350026752554,2.119230603910157,2.0203956251770396,2.2708700165316777,2.3853959740894073,2.2268812467898496,1.8988349452500668,1.7676033827218847,1.972494086565052,1.8267453074398126,2.1603510512352933,38571
-0.2593959813212952,-0.2669887774692158,-0.2731933882986031,-0.25990267608435597,-0.2520762779032678,-0.24502815782118798,-0.25385296710806154,-0.2644276249633652,-0.24606806559458647,-0.2457781342185124,-0.26699143994512453,-0.2593959813212952,-0.2783974226654887,-0.2635510011439018,-0.2513905048773133,-0.2334372530302618,-0.26094381991069543,-0.2613423174774733,-0.24649914239295004,-0.2821290988377087,-0.2761090513097901,-0.2749377276278496,-0.2632821207080582,-0.2566540010187138,-0.2545108894189269,-0.2561906407192699,-0.2641969326129992,-0.2665655465773071,-0.26048032404462773,-0.23874320871131094,-0.24067642707184053,1606
-0.3085819213588797,-0.3009834689512316,-0.31283607578066525,-0.289335901765419,-0.28084127159035516,-0.29338861064614175,-0.31591717987222817,-0.3392688050881457,-0.3493500786919259,-0.3294302332174065,-0.33051086518768097,-0.3085819213588797,-0.36519313310900964,-0.32701414242797994,-0.2733683512693148,-0.28773256598230523,-0.30064453992893875,-0.3010690622642776,-0.2848061436264264,-0.33860869390756637,-0.321188299623444,-0.3277137382963478,-0.30565933857299066,-0.30804045540962305,-0.3422526112459222,-0.30883732497951166,-0.33340836966892323,-0.3349424400173099,-0.36590053597636857,-0.3097687463142813,-0.31494034411830535,82
1.2410945011699879,1.052488498175109,1.2670290942607283,0.9136337216667042,0.910323445698846,1.2082931763840954,1.5594474746961617,1.6058775152048816,1.6964718685698361,1.4539595602069841,1.5130192724194096,1.2410945011699879,1.5792983894547483,1.322748174820861,1.359323606569351,0.39376571185436904,1.3833770465165467,1.3925512949222736,1.1427394079581796,2.7137958705257477,1.5554256994543847,0.7767760700017553,2.5568327547237693,1.2392424779299245,1.6055745228859768,1.2637734518814796,1.2834670870947946,1.187413824124116,1.2494399473953268,0.9633127544783833,1.158823208279397,27656
0.014384264249688673,0.02140390783388163,0.0077587846798777265,-0.029843385017294676,-0.020118961882908522,0.0009153439384485288,0.017651625659211224,0.07715296833552657,0.1066683562247279,0.034775585317917204,0.08265201606985788,0.014384264249688673,0.06902154436937981,0.16144827980641221,-0.12330968414674429,-0.003581247229244384,-0.03290169902978581,-0.03876015326936072,0.10385927338288993,-0.05702783044554685,-0.007183240692158303,0.1461742007507104,-0.012059742677791967,0.004152356402003449,0.08033119658801002,0.012130257786687373,0.07135160395975165,0.08333718921113395,0.07543924083140817,0.03356056796718555,0.04460569328957933,6778
-0.28762730173543083,-0.2784479310370452,-0.2864628081538757,-0.2721278541259764,-0.2640395754906583,-0.2772377838701581,-0.2924353219309007,-0.31548072576857744,-0.32652450730096255,-0.307294345771713,-0.32797767510335607,-0.28762730173543083,-0.33571682972102634,-0.30984195634774647,-0.26500598758222693,-0.22615694450842078,-0.29135338634854985,-0.29245429326418554,-0.2599855023777694,-0.3050336108605226,-0.3231661998760985,-0.31022096737276295,-0.29097556418575876,-0.2849177691995838,-0.31718587467793524,-0.28901744230276133,-0.2975232054610585,-0.2991087036790802,-0.31971159580591363,-0.2667097242274829,-0.2765145891308488,703
-0.2750407381098423,-0.26596008518650877,-0.2766230957478269,-0.26393738830931324,-0.25411779626289077,-0.26352568592359654,-0.27855222944913877,-0.29861755626311004,-0.30503001674705327,-0.29394648854790534,-0.3010188002625206,-0.2750407381098423,-0.3096053112992281,-0.28959685275841857,-0.2584489917676138,-0.24119999163487543,-0.2777307064497526,-0.27875711932712166,-0.2483642772844676,-0.2859754893441092,-0.3214253227929367,-0.2986555138322892,-0.2822224753720657,-0.2727929781297515,-0.29835731881530175,-0.2762503892414152,-0.2858918810983064,-0.2894384300045954,-0.3087687614955579,-0.2648273626062021,-0.2732800979702885,881
-0.15038038974759374,-0.1734017028192185,-0.08165014054816215,0.014094631112489571,-0.14630521169120292,-0.17835423189981972,-0.21477896820070808,-0.23768414480263256,-0.25873798319173025,-0.21642942951523342,-0.1471728134441191,-0.15038038974759374,-0.23199880892125335,-0.23571398370857596,-0.15401347525570705,-0.0076819029328114765,-0.15844485649643078,-0.15803919501615465,-0.16472015099564097,-0.15788475584212253,-0.17225013474328235,-0.1555457431305955,-0.17088579642698243,-0.14973289695000466,-0.23962395165210423,-0.13912837055860008,-0.15630881350215,-0.1557468964548433,-0.1934236533288433,-0.18472615290062783,-0.17947985431403934,2343
-0.25375031688418626,-0.25914200842903196,-0.26794238792806746,-0.2574011545048825,-0.24427767776950815,-0.25427692187239226,-0.25450849255408065,-0.24446418202648026,-0.2247707722017222,-0.23450292563194197,-0.25983444033916164,-0.25375031688418626,-0.2875866307310349,-0.2519330723795716,-0.2211756675671458,-0.22284571984939067,-0.25345401243262683,-0.25420965927309597,-0.23086070368714884,-0.28052499767691785,-0.26912209857865943,-0.2535208087699316,-0.2584472631018741,-0.2519667230844079,-0.23524256624808312,-0.2509290673364121,-0.27083184459731696,-0.27819673685800683,-0.2866922294857124,-0.24341549916413294,-0.2364068987399009,1475
-0.06816296532146501,-0.06692009002087039,-0.060669792220841685,-0.0891133076019164,-0.09473645792712725,-0.07015289525102922,-0.059817435086404504,-0.043062307056542466,-0.034426212502997856,-0.04357053316964958,-0.14342571529941883,-0.06816296532146501,-0.024444704691314885,-0.06999006349885872,-0.13929471218428105,0.07762050715743445,-0.09559920925561158,-0.10063210352880304,0.023228057303437816,-0.10201328679661852,0.05857609537705975,-0.09620942640443185,-0.09177440885531889,-0.06349490168693002,-0.0324446864508085,-0.06979553482757478,-0.030811880725603927,-0.0283679026648243,0.025433032878271006,0.02206471663722064,0.007214975473502077,5732
-0.1304841448168159,-0.12323501172999451,-0.13295383335758504,-0.14051554134787153,-0.129054381552389,-0.11253156038117426,-0.12377798931941211,-0.13189817939977788,-0.1362292468924995,-0.16312090656549222,-0.08772925311261454,-0.1304841448168159,-0.04134733794250157,-0.1474867424982664,-0.20551660872880587,-0.02276880733951821,-0.1571945800898861,-0.15927428734591695,-0.10575319404073914,-0.08359921064768243,-0.17163720423543605,-0.1394833130692504,-0.14674909906026043,-0.1289096875693357,-0.1355782640651642,-0.13230380037671688,-0.07915773329426046,-0.09780584002188863,0.03344929522190368,-0.06822141398349799,-0.10081702928921246,4831
-0.23432479384221677,-0.2305060860476294,-0.23369261974547442,-0.22058440545214777,-0.22829258901366048,-0.22929145480869112,-0.2392675259341363,-0.24585495889291056,-0.2379336827014786,-0.2507524909478817,-0.24245195130795377,-0.23432479384221677,-0.24655986666965632,-0.26159550818356897,-0.22699296404511995,-0.20253979909268943,-0.2400505753160199,-0.24085831118836554,-0.21651351221393672,-0.26506371609318957,-0.23128324724855823,-0.2696511442271423,-0.24990021358792833,-0.2333028899580748,-0.2442496522273533,-0.23432029194478823,-0.24234015700612332,-0.2505558712717712,-0.2437479669305373,-0.22284397573156414,-0.22851474030813373,1716
-0.2520053478441452,-0.24969239327393253,-0.25852843230881883,-0.24489354660751508,-0.23513167551839737,-0.23646960004246162,-0.2499900493011632,-0.2691794459236687,-0.2718022951109641,-0.2708986357018275,-0.25523592056878147,-0.2520053478441452,-0.2553948868440251,-0.28101897607527804,-0.2475415608714123,-0.21694691565548932,-0.25921357957557195,-0.2598849085283538,-0.23846471516795126,-0.2313881278051302,-0.2855498670976719,-0.27750525612325777,-0.2528418715919161,-0.2523230658513434,-0.26996789591861475,-0.2515790264013534,-0.2550638144394643,-0.2635704479253486,-0.25265492509012916,-0.23827261830599072,-0.24792168727149563,1517
-0.22208002827601775,-0.21813785557880308,-0.2255795876414486,-0.2288353919521853,-0.21984070300482147,-0.2161315218801119,-0.22402655931419196,-0.2267897260155952,-0.20130431003736252,-0.20142345338163598,-0.2338197162119514,-0.22208002827601775,-0.19122784722572506,-0.2419091168686219,-0.23159414466455208,-0.15940616396479387,-0.23192674141377936,-0.23318221235889286,-0.1981491071282252,-0.2749951309812204,-0.2556202151837567,-0.2573161345718898,-0.2426762128880123,-0.21961871857481524,-0.2108110491252888,-0.22244693259773635,-0.21508240121689126,-0.21954384083512485,-0.2179177882677209,-0.19158332737815076,-0.19888680127740124,2393
-0.25018842131791685,-0.25079285478566565,-0.25493315277583944,-0.2479397543373578,-0.2323960409165026,-0.2400356657835976,-0.24837464730918754,-0.26549968213123853,-0.2715064993693966,-0.2319328413217678,-0.25251305735002294,-0.25018842131791685,-0.25706744077458493,-0.2509964076842861,-0.2411475496563976,-0.24352442748823433,-0.24289480600389404,-0.24268624783641374,-0.24291234452464702,-0.2604120111889121,-0.2616979824163254,-0.22643920436442938,-0.2587174874906226,-0.2490093826853104,-0.260911946905099,-0.24957498595111782,-0.2632158556884888,-0.25845326143926706,-0.29057311839810596,-0.25114662725153625,-0.25128555807847835,1320
-0.08975320940623466,-0.10227839685438163,-0.11658585022059996,-0.11624674731475378,-0.0997585930917997,-0.07300574784393801,-0.10666409285369888,-0.03674586212150486,-0.031418955797061006,-0.03710386942146947,-0.058148674058051755,-0.08975320940623466,0.05963556525317953,-0.08545324732804503,-0.14993886026574668,0.027798636791100582,-0.13042325874027066,-0.13315826003309317,-0.06428981068315612,-0.09076060749882774,-0.008663065686295296,0.049763072689838324,-0.09591331616932751,-0.07653643782383575,-0.01734600886892162,-0.08519337458034977,-0.0008131780648015674,-0.04335682686027571,0.11265760171255987,0.0026360556175723257,-0.044666262741885385,6198
-0.22682322590719473,-0.22340093237404832,-0.22434962359069247,-0.22280349717587425,-0.21434901861743574,-0.22708279473676174,-0.2321035692740703,-0.23872722745245528,-0.2465117592069378,-0.18749525453940188,-0.22114112091469793,-0.22682322590719473,-0.2676340461947098,-0.22039869430496103,-0.20475183483838252,-0.2290953822853084,-0.20836110506862207,-0.20735643174356322,-0.22756084964831005,-0.23791340631875643,-0.23220098736892564,-0.20145201854439315,-0.23935868143113256,-0.223657269933418,-0.2244926987140536,-0.22754601621435883,-0.24256266929828033,-0.23813225578719002,-0.26671519475634203,-0.22963392300832705,-0.2313610925294268,1650
-0.15214034993059053,-0.14687101115591406,-0.1538632222204388,-0.16085049096165596,-0.14679517609751241,-0.13595255989392543,-0.14222634830023567,-0.1578883220911941,-0.16502003240507523,-0.1786243183720266,-0.12685671326700415,-0.15214034993059053,-0.0828069983153192,-0.17713135846835365,-0.20628138261922918,-0.1330917958135612,-0.14943220050422956,-0.14825108830278844,-0.1739023535384967,-0.047579352910520865,-0.21766948506652928,-0.1857690325293249,-0.1612935870320185,-0.15498057718444852,-0.17100396389321595,-0.15362864779312288,-0.13763800935115839,-0.1440485514958485,-0.08940310625075264,-0.13487718353706651,-0.14881687811192756,3531
-0.17725950906712712,-0.17426293356753136,-0.183145827890363,-0.1842518218664079,-0.17521311166346384,-0.1695656053636007,-0.17322333724771083,-0.1716222436471933,-0.17695046064830014,-0.17381577353363625,-0.1649262188271083,-0.17725950906712712,-0.11190943670705972,-0.1802535741193052,-0.21140912886813312,-0.11886010837176952,-0.19076835316800053,-0.19169546100217727,-0.16543751056930156,-0.15018024595677673,-0.2114833106388766,-0.1892380332863449,-0.18826403126791286,-0.171293157181942,-0.16735552400287868,-0.1777119524315712,-0.13928662315213977,-0.1464661199144697,-0.09449279662766227,-0.12092753937936053,-0.159296629472143,3562
-0.11843126588044957,-0.09139339711876078,-0.07462515356595902,-0.12316627878055543,-0.11625406143755312,-0.13473319547921442,-0.13688849823979435,-0.14093822903157482,-0.1402717886939228,-0.10881751226987715,-0.08461439874935978,-0.11843126588044957,-0.14478987927135883,-0.11087465581237152,-0.18281160027705756,-0.03193497891219759,-0.1442177775764603,-0.1460649748791092,-0.09843612638940095,-0.13745038127059148,-0.13649206850282128,-0.07016367605151734,-0.14364231722755438,-0.11199711163093369,-0.12051216183944105,-0.12832666990790967,-0.10816524483545438,-0.12191436952980556,-0.1369917112748577,-0.10028878874603171,-0.09163107439322117,3790
0.08436591779539179,0.07697721417640302,0.07741732563135324,0.0015870232151221544,0.06399159453355692,0.08686903173770036,0.0943949260895915,0.13713022070033326,0.1578903188061769,0.22313789347003543,0.19923776936840543,0.08436591779539179,0.21478953869393272,0.19479025641578418,0.034158513619107995,-0.018931295317463445,0.08242592988291117,0.07858596898135521,0.16999982607439781,-0.007491660033359327,-0.027017551873544057,0.13862522106642197,0.1008568261796714,0.09888775610738706,0.17346413986010192,0.08325048094630114,0.1328560243509651,0.11132725912450378,0.15426582054379614,0.03174543354666478,0.07086976151332909,7373
-0.2998061062726249,-0.2947395460259634,-0.3043682463543059,-0.28392938738397633,-0.27537000238656567,-0.287406822951333,-0.3061545330511578,-0.3259984758209566,-0.33229252426153,-0.30530460307996526,-0.31855302780127537,-0.2998061062726249,-0.3477592180210569,-0.3138844039800311,-0.2675009056837719,-0.28229426323105045,-0.29086749693937136,-0.2911450953946375,-0.2786368512929452,-0.32774999583338044,-0.30590224082393386,-0.31241994270898477,-0.297198762912254,-0.29819686718111316,-0.32269110986960486,-0.2996682595990904,-0.32177704530617113,-0.32261284108234184,-0.3521583719587125,-0.2993821437968569,-0.302908037001021,321
-0.21346311930509315,-0.21794647096806688,-0.21864921327853437,-0.2190713883677888,-0.2108580222224805,-0.2097126035460671,-0.21110334337838663,-0.2134324731942542,-0.20712162628819117,-0.16204312927412887,-0.20216116259570446,-0.21346311930509315,-0.19305781799680813,-0.20199405467829934,-0.2167750833779886,-0.21001746537566474,-0.20197343698210474,-0.2034905927514072,-0.16271154418939127,-0.25898735983856075,-0.25189860583767215,-0.21538757338356335,-0.2062048465604142,-0.20895584654882107,-0.19471882318040828,-0.21239577991489478,-0.213464130001204,-0.2200945091971441,-0.22167143492069177,-0.21040694359095882,-0.2067789597091684,2170
-0.28324389153519014,-0.2771800079909179,-0.28755085327569846,-0.27323739998783964,-0.26387625402188847,-0.27360269750177435,-0.2872145299858199,-0.3031375810790085,-0.31503777267008903,-0.26899179895556924,-0.29577117687652305,-0.28324389153519014,-0.32009320829909127,-0.2916180765745609,-0.2568943694329828,-0.2689616500344259,-0.27377248540912774,-0.2737117671600427,-0.26974159257955366,-0.30405005452189793,-0.2961868915882845,-0.28305751481421204,-0.28501210758096873,-0.28108632303885805,-0.29904140129474,-0.2834734462309707,-0.29990004130909914,-0.30027719508141376,-0.3334537598235696,-0.28452493242889054,-0.28621806261252974,645
