Displ,Cyl,Trans,Drive,Fuel,Veh Class,Air Pollution Score,Greenhouse Gas Score,Year,City_MPG_Removed_slash,Hwy_MPG_Removed_slash,Cmb_MPG_Removed_slash,Car_Make,Car_Model
4.7,8.0,Auto-L4,4WD,Gasoline,SUV,0,1,2001,12.0,15.0,13.0,TOYOTA,Land Cruiser
1.8,4.0,Man-5,2WD,Gasoline,small car,2,7,2001,22.0,27.0,24.0,TOYOTA,MR2
1.5,4.0,Auto-AV,2WD,Gasoline,small car,9,10,2001,42.0,41.0,41.0,TOYOTA,Prius
1.5,4.0,Auto-AV,2WD,Gasoline,small car,3,10,2001,42.0,41.0,41.0,TOYOTA,Prius
2.0,4.0,Auto-L4,2WD,Gasoline,SUV,2,7,2001,21.0,26.0,23.0,TOYOTA,RAV4
2.0,4.0,Man-5,2WD,Gasoline,SUV,2,7,2001,22.0,28.0,24.0,TOYOTA,RAV4
2.0,4.0,Man-5,4WD,Gasoline,SUV,2,6,2001,20.0,25.0,22.0,TOYOTA,RAV4
2.0,4.0,Auto-L4,4WD,Gasoline,SUV,2,6,2001,20.0,25.0,22.0,TOYOTA,RAV4
4.7,8.0,Auto-L4,2WD,Gasoline,SUV,1,2,2001,12.0,16.0,14.0,TOYOTA,Sequoia
4.7,8.0,Auto-L4,4WD,Gasoline,SUV,1,2,2001,12.0,16.0,14.0,TOYOTA,Sequoia
4.7,8.0,Auto-L4,2WD,Gasoline,SUV,0,2,2001,12.0,16.0,14.0,TOYOTA,Sequoia
4.7,8.0,Auto-L4,4WD,Gasoline,SUV,0,2,2001,12.0,16.0,14.0,TOYOTA,Sequoia
3.0,6.0,Auto-L4,2WD,Gasoline,minivan,1,5,2001,17.0,23.0,19.0,TOYOTA,Sienna
2.2,4.0,Auto-L4,2WD,Gasoline,small car,3,7,2001,20.0,29.0,24.0,TOYOTA,Solara
2.2,4.0,Man-5,2WD,Gasoline,small car,3,7,2001,21.0,30.0,24.0,TOYOTA,Solara
3.0,6.0,Auto-L4,2WD,Gasoline,small car,2,6,2001,17.0,25.0,20.0,TOYOTA,Solara
3.0,6.0,Man-5,2WD,Gasoline,small car,1,6,2001,17.0,25.0,20.0,TOYOTA,Solara
2.2,4.0,Auto-L4,2WD,Gasoline,small car,3,6,2001,19.0,26.0,22.0,TOYOTA,Solara Convertible
3.0,6.0,Auto-L4,2WD,Gasoline,small car,2,5,2001,17.0,24.0,19.0,TOYOTA,Solara Convertible
2.4,4.0,Auto-4,2WD,Gasoline,pickup,2,6,2001,19.0,22.0,20.0,TOYOTA,Tacoma
2.4,4.0,Man-5,2WD,Gasoline,pickup,2,6,2001,19.0,23.0,21.0,TOYOTA,Tacoma
2.7,4.0,Auto-L4,2WD,Gasoline,pickup,2,5,2001,17.0,20.0,18.0,TOYOTA,Tacoma
2.7,4.0,Auto-L4,4WD,Gasoline,pickup,2,5,2001,17.0,19.0,18.0,TOYOTA,Tacoma
2.7,4.0,Man-5,4WD,Gasoline,pickup,2,5,2001,17.0,20.0,18.0,TOYOTA,Tacoma
3.4,6.0,Man-5,2WD,Gasoline,pickup,2,5,2001,16.0,20.0,18.0,TOYOTA,Tacoma
2.7,4.0,Auto-L4,2WD,Gasoline,pickup,1,5,2001,17.0,20.0,18.0,TOYOTA,Tacoma
2.7,4.0,Auto-L4,4WD,Gasoline,pickup,1,5,2001,17.0,19.0,18.0,TOYOTA,Tacoma
2.7,4.0,Man-5,4WD,Gasoline,pickup,1,5,2001,17.0,20.0,18.0,TOYOTA,Tacoma
3.4,6.0,Auto-L4,2WD,Gasoline,pickup,1,4,2001,15.0,18.0,17.0,TOYOTA,Tacoma
3.4,6.0,Auto-L4,4WD,Gasoline,pickup,1,4,2001,15.0,18.0,16.0,TOYOTA,Tacoma
3.4,6.0,Man-5,4WD,Gasoline,pickup,1,4,2001,15.0,18.0,17.0,TOYOTA,Tacoma
3.4,6.0,Auto-L4,2WD,Gasoline,pickup,1,4,2001,15.0,18.0,16.0,TOYOTA,Tundra
3.4,6.0,Man-5,2WD,Gasoline,pickup,1,4,2001,15.0,18.0,16.0,TOYOTA,Tundra
3.4,6.0,Auto-L4,4WD,Gasoline,pickup,1,3,2001,14.0,16.0,15.0,TOYOTA,Tundra
3.4,6.0,Man-5,4WD,Gasoline,pickup,1,3,2001,14.0,16.0,15.0,TOYOTA,Tundra
4.7,8.0,Auto-L4,2WD,Gasoline,pickup,1,3,2001,13.0,17.0,15.0,TOYOTA,Tundra
4.7,8.0,Auto-L4,4WD,Gasoline,pickup,1,2,2001,13.0,16.0,14.0,TOYOTA,Tundra
4.7,8.0,Auto-L4,2WD,Gasoline,pickup,0,3,2001,13.0,17.0,15.0,TOYOTA,Tundra
4.7,8.0,Auto-L4,2WD,Gasoline,pickup,0,3,2001,13.0,17.0,15.0,TOYOTA,Tundra
4.7,8.0,Auto-L4,4WD,Gasoline,pickup,0,2,2001,13.0,16.0,14.0,TOYOTA,Tundra
4.7,8.0,Auto-L4,4WD,Gasoline,pickup,0,2,2001,13.0,16.0,14.0,TOYOTA,Tundra
2.0,4.0,Auto-L4,2WD,Gasoline,small car,2,6,2001,20.0,26.0,22.0,VOLKSWAGEN,Cabrio
2.0,4.0,Man-5,2WD,Gasoline,small car,2,7,2001,21.0,28.0,24.0,VOLKSWAGEN,Cabrio
2.8,6.0,Auto-L4,2WD,Gasoline,minivan,1,4,2001,15.0,18.0,16.0,VOLKSWAGEN,Eurovan
2.8,6.0,Auto-L4,2WD,Gasoline,special purpose,1,4,2001,14.0,18.0,16.0,VOLKSWAGEN,Eurovan Camper
1.8,4.0,Auto-L4,2WD,Gasoline,small car,2,6,2001,20.0,26.0,22.0,VOLKSWAGEN,GTI
1.8,4.0,Man-5,2WD,Gasoline,small car,2,7,2001,22.0,28.0,24.0,VOLKSWAGEN,GTI
2.8,6.0,Man-5,2WD,Gasoline,small car,2,6,2001,18.0,26.0,21.0,VOLKSWAGEN,GTI
1.8,4.0,Auto-L4,2WD,Gasoline,small car,1,6,2001,20.0,26.0,22.0,VOLKSWAGEN,GTI
1.8,4.0,Man-5,2WD,Gasoline,small car,1,7,2001,22.0,28.0,24.0,VOLKSWAGEN,GTI
2.0,4.0,Auto-L4,2WD,Gasoline,small car,3,6,2001,20.0,26.0,22.0,VOLKSWAGEN,Golf
2.0,4.0,Man-5,2WD,Gasoline,small car,3,7,2001,21.0,28.0,24.0,VOLKSWAGEN,Golf
1.8,4.0,Auto-L4,2WD,Gasoline,small car,2,6,2001,20.0,26.0,22.0,VOLKSWAGEN,Golf
1.8,4.0,Man-5,2WD,Gasoline,small car,2,7,2001,22.0,28.0,24.0,VOLKSWAGEN,Golf
2.0,4.0,Auto-L4,2WD,Gasoline,small car,2,6,2001,20.0,26.0,22.0,VOLKSWAGEN,Golf
2.0,4.0,Auto-L4,2WD,Gasoline,small car,2,6,2001,20.0,26.0,22.0,VOLKSWAGEN,Golf
2.0,4.0,Man-5,2WD,Gasoline,small car,2,7,2001,21.0,28.0,24.0,VOLKSWAGEN,Golf
2.0,4.0,Man-5,2WD,Gasoline,small car,2,7,2001,21.0,28.0,24.0,VOLKSWAGEN,Golf
1.8,4.0,Auto-L4,2WD,Gasoline,small car,1,6,2001,20.0,26.0,22.0,VOLKSWAGEN,Golf
1.8,4.0,Man-5,2WD,Gasoline,small car,1,7,2001,22.0,28.0,24.0,VOLKSWAGEN,Golf
2.0,4.0,Auto-L4,2WD,Gasoline,small car,1,6,2001,20.0,26.0,22.0,VOLKSWAGEN,Golf
2.0,4.0,Man-5,2WD,Gasoline,small car,1,7,2001,21.0,28.0,24.0,VOLKSWAGEN,Golf
1.9,4.0,Auto-L4,2WD,diesel,small car,0,8,2001,29.0,40.0,33.0,VOLKSWAGEN,Golf
1.9,4.0,Man-5,2WD,diesel,small car,0,9,2001,35.0,44.0,38.0,VOLKSWAGEN,Golf
2.0,4.0,Auto-L4,2WD,Gasoline,small car,3,6,2001,20.0,26.0,22.0,VOLKSWAGEN,Jetta
2.0,4.0,Man-5,2WD,Gasoline,small car,3,7,2001,21.0,28.0,24.0,VOLKSWAGEN,Jetta
1.8,4.0,Auto-L4,2WD,Gasoline,small car,2,6,2001,20.0,26.0,22.0,VOLKSWAGEN,Jetta
1.8,4.0,Man-5,2WD,Gasoline,small car,2,7,2001,22.0,28.0,24.0,VOLKSWAGEN,Jetta
2.0,4.0,Auto-L4,2WD,Gasoline,small car,2,6,2001,20.0,26.0,22.0,VOLKSWAGEN,Jetta
2.0,4.0,Auto-L4,2WD,Gasoline,small car,2,6,2001,20.0,26.0,22.0,VOLKSWAGEN,Jetta
2.0,4.0,Man-5,2WD,Gasoline,small car,2,7,2001,21.0,28.0,24.0,VOLKSWAGEN,Jetta
2.0,4.0,Man-5,2WD,Gasoline,small car,2,7,2001,21.0,28.0,24.0,VOLKSWAGEN,Jetta
2.8,6.0,Auto-L4,2WD,Gasoline,small car,2,5,2001,17.0,24.0,19.0,VOLKSWAGEN,Jetta
2.8,6.0,Man-5,2WD,Gasoline,small car,2,6,2001,17.0,26.0,20.0,VOLKSWAGEN,Jetta
1.8,4.0,Auto-L4,2WD,Gasoline,small car,1,6,2001,20.0,26.0,22.0,VOLKSWAGEN,Jetta
1.8,4.0,Man-5,2WD,Gasoline,small car,1,7,2001,22.0,28.0,24.0,VOLKSWAGEN,Jetta
2.0,4.0,Auto-L4,2WD,Gasoline,small car,1,6,2001,20.0,26.0,22.0,VOLKSWAGEN,Jetta
2.0,4.0,Man-5,2WD,Gasoline,small car,1,7,2001,21.0,28.0,24.0,VOLKSWAGEN,Jetta
1.9,4.0,Auto-L4,2WD,diesel,small car,0,8,2001,29.0,40.0,33.0,VOLKSWAGEN,Jetta
1.9,4.0,Man-5,2WD,diesel,small car,0,9,2001,35.0,44.0,38.0,VOLKSWAGEN,Jetta
2.0,4.0,Auto-L4,2WD,Gasoline,station wagon,3,6,2001,20.0,26.0,22.0,VOLKSWAGEN,Jetta Wagon
2.0,4.0,Man-5,2WD,Gasoline,station wagon,3,7,2001,21.0,29.0,24.0,VOLKSWAGEN,Jetta Wagon
2.0,4.0,Auto-L4,2WD,Gasoline,station wagon,2,6,2001,20.0,26.0,22.0,VOLKSWAGEN,Jetta Wagon
2.0,4.0,Man-5,2WD,Gasoline,station wagon,2,7,2001,21.0,29.0,24.0,VOLKSWAGEN,Jetta Wagon
2.8,6.0,Auto-L4,2WD,Gasoline,station wagon,2,5,2001,17.0,24.0,19.0,VOLKSWAGEN,Jetta Wagon
2.8,6.0,Man-5,2WD,Gasoline,station wagon,2,6,2001,17.0,26.0,20.0,VOLKSWAGEN,Jetta Wagon
2.0,4.0,Auto-L4,2WD,Gasoline,small car,3,6,2001,20.0,26.0,22.0,VOLKSWAGEN,New Beetle
2.0,4.0,Man-5,2WD,Gasoline,small car,3,7,2001,21.0,28.0,24.0,VOLKSWAGEN,New Beetle
1.8,4.0,Auto-L4,2WD,Gasoline,small car,2,6,2001,20.0,26.0,22.0,VOLKSWAGEN,New Beetle
1.8,4.0,Man-5,2WD,Gasoline,small car,2,7,2001,22.0,28.0,24.0,VOLKSWAGEN,New Beetle
2.0,4.0,Auto-L4,2WD,Gasoline,small car,2,6,2001,20.0,26.0,22.0,VOLKSWAGEN,New Beetle
2.0,4.0,Auto-L4,2WD,Gasoline,small car,2,6,2001,20.0,26.0,22.0,VOLKSWAGEN,New Beetle
2.0,4.0,Man-5,2WD,Gasoline,small car,2,7,2001,21.0,28.0,24.0,VOLKSWAGEN,New Beetle
2.0,4.0,Man-5,2WD,Gasoline,small car,2,7,2001,21.0,28.0,24.0,VOLKSWAGEN,New Beetle
2.0,4.0,Auto-L4,2WD,Gasoline,small car,1,6,2001,20.0,26.0,22.0,VOLKSWAGEN,New Beetle
2.0,4.0,Man-5,2WD,Gasoline,small car,1,7,2001,21.0,28.0,24.0,VOLKSWAGEN,New Beetle
1.9,4.0,Auto-L4,2WD,diesel,small car,0,8,2001,29.0,40.0,33.0,VOLKSWAGEN,New Beetle
1.9,4.0,Man-5,2WD,diesel,small car,0,9,2001,35.0,44.0,38.0,VOLKSWAGEN,New Beetle
1.8,4.0,Auto-L5,2WD,Gasoline,midsize car,3,6,2001,18.0,27.0,21.0,VOLKSWAGEN,Passat
1.8,4.0,Man-5,2WD,Gasoline,midsize car,3,7,2001,20.0,29.0,23.0,VOLKSWAGEN,Passat
2.8,6.0,Auto-L5,2WD,Gasoline,midsize car,2,5,2001,16.0,24.0,19.0,VOLKSWAGEN,Passat
2.8,6.0,Man-5,2WD,Gasoline,midsize car,2,6,2001,18.0,26.0,21.0,VOLKSWAGEN,Passat
2.8,6.0,Auto-L5,4WD,Gasoline,small car,2,5,2001,15.0,22.0,18.0,VOLKSWAGEN,Passat
1.8,4.0,Auto-L5,2WD,Gasoline,station wagon,3,6,2001,18.0,27.0,21.0,VOLKSWAGEN,Passat Wagon
1.8,4.0,Man-5,2WD,Gasoline,station wagon,3,7,2001,20.0,29.0,23.0,VOLKSWAGEN,Passat Wagon
2.8,6.0,Auto-L5,4WD,Gasoline,station wagon,2,5,2001,15.0,22.0,18.0,VOLKSWAGEN,Passat Wagon
2.8,6.0,Auto-L5,2WD,Gasoline,station wagon,2,5,2001,16.0,24.0,19.0,VOLKSWAGEN,Passat Wagon
2.8,6.0,Man-5,2WD,Gasoline,station wagon,2,6,2001,18.0,26.0,21.0,VOLKSWAGEN,Passat Wagon
2.3,5.0,Auto-L5,2WD,Gasoline,small car,2,6,2001,18.0,24.0,20.0,VOLVO,C70 Convertible
2.3,5.0,Man-5,2WD,Gasoline,small car,2,6,2001,18.0,26.0,21.0,VOLVO,C70 Convertible
2.4,5.0,Auto-L5,2WD,Gasoline,small car,2,6,2001,18.0,25.0,20.0,VOLVO,C70 Convertible
2.3,5.0,Auto-L5,2WD,Gasoline,small car,2,6,2001,18.0,24.0,20.0,VOLVO,C70 Coupe
2.3,5.0,Man-5,2WD,Gasoline,small car,2,6,2001,18.0,26.0,21.0,VOLVO,C70 Coupe
2.4,5.0,Auto-L5,2WD,Gasoline,small car,2,6,2001,18.0,26.0,21.0,VOLVO,C70 Coupe
1.9,4.0,Auto-L5,2WD,Gasoline,small car,2,7,2001,20.0,29.0,23.0,VOLVO,S40
2.4,5.0,Man-5,2WD,Gasoline,small car,3,6,2001,19.0,25.0,21.0,VOLVO,S60
2.4,5.0,Auto-L5,2WD,Gasoline,small car,3,6,2001,19.0,26.0,21.0,VOLVO,S60
2.3,5.0,Auto-S5,2WD,Gasoline,small car,2,6,2001,18.0,24.0,20.0,VOLVO,S60
2.3,5.0,Man-5,2WD,Gasoline,small car,2,6,2001,18.0,26.0,21.0,VOLVO,S60
2.4,5.0,Auto-L5,2WD,Gasoline,small car,2,6,2001,18.0,26.0,21.0,VOLVO,S60
2.4,5.0,Auto-S5,2WD,Gasoline,small car,2,6,2001,18.0,26.0,21.0,VOLVO,S60
2.9,6.0,Auto-L4,2WD,Gasoline,midsize car,2,6,2001,17.0,25.0,20.0,VOLVO,S80
2.8,6.0,Auto-S4,2WD,Gasoline,midsize car,1,5,2001,17.0,24.0,19.0,VOLVO,S80
1.9,4.0,Auto-L5,2WD,Gasoline,station wagon,2,7,2001,20.0,29.0,23.0,VOLVO,V40
2.4,5.0,Man-5,2WD,Gasoline,station wagon,3,6,2001,19.0,25.0,21.0,VOLVO,V70
2.4,5.0,Auto-L5,2WD,Gasoline,station wagon,3,6,2001,19.0,26.0,21.0,VOLVO,V70
2.3,5.0,Auto-S5,2WD,Gasoline,station wagon,2,6,2001,18.0,24.0,20.0,VOLVO,V70
2.3,5.0,Man-5,2WD,Gasoline,station wagon,2,6,2001,18.0,26.0,21.0,VOLVO,V70
2.4,5.0,Auto-S5,4WD,Gasoline,station wagon,2,5,2001,16.0,23.0,19.0,VOLVO,V70
2.4,5.0,Auto-L5,2WD,Gasoline,station wagon,2,6,2001,18.0,25.0,20.0,VOLVO,V70
2.4,5.0,Auto-S5,2WD,Gasoline,station wagon,2,6,2001,18.0,25.0,20.0,VOLVO,V70
2.4,5.0,Auto-S5,4WD,Gasoline,SUV,1,5,2001,16.0,21.0,18.0,VOLVO,V70 XC
3.2,6.0,Auto-L5,2WD,Gasoline,midsize car,3,4,2000,14.0,23.0,17.0,ACURA,3.2TL
3.2,6.0,Auto-L5,2WD,Gasoline,midsize car,2,4,2000,14.0,23.0,17.0,ACURA,3.2TL
3.5,6.0,Auto-L4,2WD,Gasoline,midsize car,2,3,2000,13.0,19.0,15.0,ACURA,3.5RL
1.8,4.0,Auto-L4,2WD,Gasoline,small car,1,5,2000,17.0,24.0,19.0,ACURA,Integra
1.8,4.0,Man-5,2WD,Gasoline,small car,1,5,2000,17.0,24.0,19.0,ACURA,Integra
1.8,4.0,Man-5,2WD,Gasoline,small car,1,5,2000,17.0,24.0,19.0,ACURA,Integra
1.8,4.0,Man-5,2WD,Gasoline,small car,0,5,2000,17.0,24.0,19.0,ACURA,Integra
3.0,6.0,Auto-L4,2WD,Gasoline,small car,2,3,2000,13.0,19.0,15.0,ACURA,NSX
3.2,6.0,Man-6,2WD,Gasoline,small car,2,3,2000,13.0,19.0,15.0,ACURA,NSX
5.9,12.0,Auto-L5,2WD,Gasoline,small car,0,0,2000,8.0,15.0,10.0,ASTON MARTIN,DB-7 Vantage
5.9,12.0,Man-6,2WD,Gasoline,small car,0,0,2000,8.0,15.0,10.0,ASTON MARTIN,DB-7 Vantage
5.9,12.0,Auto-L5,2WD,Gasoline,small car,0,0,2000,8.0,15.0,10.0,ASTON MARTIN,DB-7 Vantage Volante
5.9,12.0,Man-6,2WD,Gasoline,small car,0,0,2000,8.0,15.0,10.0,ASTON MARTIN,DB-7 Vantage Volante
1.8,4.0,Auto-L5,4WD,Gasoline,small car,2,4,2000,14.0,22.0,16.0,AUDI,A4
1.8,4.0,Auto-L5,2WD,Gasoline,small car,2,5,2000,14.0,24.0,18.0,AUDI,A4
1.8,4.0,Man-5,4WD,Gasoline,small car,2,5,2000,15.0,22.0,18.0,AUDI,A4
1.8,4.0,Man-5,2WD,Gasoline,small car,2,6,2000,17.0,25.0,20.0,AUDI,A4
2.8,6.0,Auto-L5,4WD,Gasoline,small car,2,3,2000,13.0,19.0,15.0,AUDI,A4
2.8,6.0,Man-5,4WD,Gasoline,small car,2,3,2000,13.0,19.0,15.0,AUDI,A4
2.8,6.0,Auto-L5,2WD,Gasoline,small car,2,3,2000,13.0,20.0,15.0,AUDI,A4
2.8,6.0,Man-5,2WD,Gasoline,small car,2,4,2000,14.0,22.0,17.0,AUDI,A4
1.8,4.0,Auto-L5,4WD,Gasoline,station wagon,2,4,2000,14.0,22.0,16.0,AUDI,A4 Avant
1.8,4.0,Man-5,4WD,Gasoline,station wagon,2,5,2000,15.0,22.0,18.0,AUDI,A4 Avant
2.8,6.0,Auto-L5,4WD,Gasoline,station wagon,2,3,2000,13.0,19.0,15.0,AUDI,A4 Avant
2.8,6.0,Man-5,4WD,Gasoline,station wagon,2,3,2000,13.0,19.0,15.0,AUDI,A4 Avant
2.8,6.0,Auto-L5,2WD,Gasoline,station wagon,2,3,2000,13.0,20.0,15.0,AUDI,A4 Avant
2.8,6.0,Auto-L5,4WD,Gasoline,midsize car,2,3,2000,13.0,19.0,15.0,AUDI,A6
2.8,6.0,Man-5,4WD,Gasoline,midsize car,2,3,2000,13.0,19.0,15.0,AUDI,A6
2.8,6.0,Auto-L5,2WD,Gasoline,midsize car,2,3,2000,13.0,20.0,15.0,AUDI,A6
2.7,6.0,Auto-L5,4WD,Gasoline,midsize car,1,3,2000,13.0,19.0,15.0,AUDI,A6
2.7,6.0,Man-6,4WD,Gasoline,midsize car,1,3,2000,13.0,19.0,15.0,AUDI,A6
2.8,6.0,Auto-L5,4WD,Gasoline,midsize car,1,3,2000,13.0,19.0,15.0,AUDI,A6
2.8,6.0,Auto-L5,2WD,Gasoline,midsize car,1,3,2000,13.0,20.0,15.0,AUDI,A6
4.2,8.0,Auto-L5,4WD,Gasoline,midsize car,1,3,2000,13.0,19.0,15.0,AUDI,A6
2.8,6.0,Auto-L5,4WD,Gasoline,station wagon,2,3,2000,13.0,19.0,15.0,AUDI,A6 Avant
2.8,6.0,Auto-L5,4WD,Gasoline,station wagon,1,3,2000,13.0,19.0,15.0,AUDI,A6 Avant
4.2,8.0,Auto-L5,4WD,Gasoline,midsize car,1,3,2000,13.0,19.0,15.0,AUDI,A8
4.2,8.0,Auto-L5,4WD,Gasoline,large car,1,3,2000,13.0,19.0,15.0,AUDI,A8 L
2.7,6.0,Auto-L5,4WD,Gasoline,small car,1,3,2000,13.0,19.0,15.0,AUDI,S4
2.7,6.0,Man-6,4WD,Gasoline,small car,1,3,2000,13.0,19.0,15.0,AUDI,S4
1.8,4.0,Man-5,4WD,Gasoline,small car,1,4,2000,14.0,22.0,17.0,AUDI,TT Coupe
1.8,4.0,Man-5,2WD,Gasoline,small car,1,5,2000,15.0,25.0,18.0,AUDI,TT Coupe
4.4,8.0,Auto-L5,2WD,Gasoline,midsize car,0,0,2000,9.0,13.0,11.0,BENTLEY,Arnage
6.7,8.0,Auto-L4,2WD,Gasoline,midsize car,0,0,2000,8.0,13.0,10.0,BENTLEY,Arnage
6.7,8.0,Auto-L4,2WD,Gasoline,small car,0,0,2000,8.0,13.0,10.0,BENTLEY,Azure
6.7,8.0,Auto-L4,2WD,Gasoline,small car,0,0,2000,8.0,13.0,10.0,BENTLEY,Continental R
6.7,8.0,Auto-L4,2WD,Gasoline,small car,0,0,2000,8.0,13.0,10.0,BENTLEY,Continental SC
6.7,8.0,Auto-L4,2WD,Gasoline,small car,0,0,2000,8.0,13.0,10.0,BENTLEY,Continental T
2.5,6.0,Auto-L5,2WD,Gasoline,small car,2,4,2000,14.0,21.0,16.0,BMW,323ci
2.5,6.0,Man-5,2WD,Gasoline,small car,2,4,2000,14.0,22.0,17.0,BMW,323ci
2.5,6.0,Auto-L5,2WD,Gasoline,small car,2,4,2000,14.0,21.0,16.0,BMW,323i
2.5,6.0,Auto-L5,2WD,Gasoline,small car,2,4,2000,14.0,22.0,16.0,BMW,323i
2.5,6.0,Man-5,2WD,Gasoline,small car,2,4,2000,14.0,22.0,17.0,BMW,323i
2.5,6.0,Auto-L5,2WD,Gasoline,station wagon,2,4,2000,14.0,21.0,16.0,BMW,323i
2.5,6.0,Man-5,2WD,Gasoline,station wagon,2,4,2000,14.0,22.0,17.0,BMW,323i
2.5,6.0,Auto-L5,2WD,Gasoline,small car,2,3,2000,13.0,19.0,15.0,BMW,323i Convertible
2.5,6.0,Man-5,2WD,Gasoline,small car,2,4,2000,14.0,19.0,16.0,BMW,323i Convertible
2.8,6.0,Auto-L5,2WD,Gasoline,small car,2,3,2000,13.0,21.0,15.0,BMW,328ci
2.8,6.0,Man-5,2WD,Gasoline,small car,2,4,2000,14.0,22.0,17.0,BMW,328ci
2.8,6.0,Auto-L5,2WD,Gasoline,small car,2,3,2000,13.0,21.0,15.0,BMW,328i
2.8,6.0,Auto-L5,2WD,Gasoline,small car,2,4,2000,14.0,21.0,16.0,BMW,328i
2.8,6.0,Man-5,2WD,Gasoline,small car,2,4,2000,14.0,22.0,17.0,BMW,328i
2.8,6.0,Auto-L4,2WD,Gasoline,small car,2,3,2000,13.0,20.0,15.0,BMW,528i
2.8,6.0,Auto-L5,2WD,Gasoline,small car,2,3,2000,13.0,20.0,15.0,BMW,528i
2.8,6.0,Man-5,2WD,Gasoline,small car,2,4,2000,14.0,22.0,17.0,BMW,528i
2.8,6.0,Auto-L4,2WD,Gasoline,station wagon,2,3,2000,13.0,20.0,15.0,BMW,528i Sport Wagon
2.8,6.0,Auto-L5,2WD,Gasoline,station wagon,2,3,2000,13.0,20.0,15.0,BMW,528i Sport Wagon
2.8,6.0,Man-5,2WD,Gasoline,station wagon,2,3,2000,13.0,20.0,15.0,BMW,528i Sport Wagon
4.4,8.0,Auto-L5,2WD,Gasoline,small car,2,2,2000,12.0,17.0,14.0,BMW,540i
4.4,8.0,Man-6,2WD,Gasoline,small car,2,2,2000,12.0,18.0,14.0,BMW,540i
4.4,8.0,Auto-L5,2WD,Gasoline,small car,2,3,2000,13.0,19.0,15.0,BMW,540i
4.4,8.0,Auto-L5,2WD,Gasoline,station wagon,2,2,2000,12.0,17.0,14.0,BMW,540i Sport Wagon
4.4,8.0,Auto-L5,2WD,Gasoline,midsize car,2,2,2000,12.0,17.0,14.0,BMW,740i
4.4,8.0,Auto-L5,2WD,Gasoline,midsize car,2,3,2000,13.0,19.0,15.0,BMW,740i
4.4,8.0,Auto-L5,2WD,Gasoline,large car,2,3,2000,13.0,19.0,15.0,BMW,740il
5.4,12.0,Auto-L5,2WD,Gasoline,large car,2,0,2000,10.0,16.0,12.0,BMW,750il
4.9,8.0,Man-6,2WD,Gasoline,small car,1,0,2000,10.0,17.0,12.0,BMW,M5
4.4,8.0,Auto-L5,2WD,Gasoline,SUV,1,0,2000,10.0,14.0,11.0,BMW,X5
2.8,6.0,Auto-L4,2WD,Gasoline,small car,2,4,2000,14.0,20.0,16.0,BMW,Z3 Coupe
2.8,6.0,Man-5,2WD,Gasoline,small car,2,4,2000,14.0,20.0,16.0,BMW,Z3 Coupe
2.5,6.0,Auto-L4,2WD,Gasoline,small car,2,4,2000,14.0,20.0,16.0,BMW,Z3 Roadster
2.5,6.0,Man-5,2WD,Gasoline,small car,2,4,2000,14.0,21.0,16.0,BMW,Z3 Roadster
2.8,6.0,Auto-L4,2WD,Gasoline,small car,2,4,2000,14.0,20.0,16.0,BMW,Z3 Roadster
2.8,6.0,Man-5,2WD,Gasoline,small car,2,4,2000,14.0,20.0,16.0,BMW,Z3 Roadster
4.9,8.0,Man-6,2WD,Gasoline,small car,1,0,2000,10.0,17.0,12.0,BMW,Z8
3.1,6.0,Auto-L4,2WD,Gasoline,midsize car,2,4,2000,14.0,23.0,17.0,BUICK,Century
3.1,6.0,Auto-L4,2WD,Gasoline,midsize car,0,4,2000,14.0,23.0,17.0,BUICK,Century
3.8,6.0,Auto-L4,2WD,Gasoline,large car,3,4,2000,14.0,23.0,17.0,BUICK,LeSabre
3.8,6.0,Auto-L4,2WD,Gasoline,large car,3,4,2000,14.0,23.0,17.0,BUICK,LeSabre
3.8,6.0,Auto-L4,2WD,Gasoline,large car,0,4,2000,14.0,23.0,17.0,BUICK,LeSabre
3.8,6.0,Auto-L4,2WD,Gasoline,large car,0,4,2000,14.0,23.0,17.0,BUICK,LeSabre
3.8,6.0,Auto-L4,2WD,Gasoline,large car,3,4,2000,14.0,23.0,17.0,BUICK,Park Avenue
3.8,6.0,Auto-L4,2WD,Gasoline,large car,0,4,2000,14.0,23.0,17.0,BUICK,Park Avenue
3.8,6.0,Auto-L4,2WD,Gasoline,midsize car,3,4,2000,14.0,23.0,17.0,BUICK,Regal
3.8,6.0,Auto-L4,2WD,Gasoline,midsize car,2,3,2000,13.0,21.0,15.0,BUICK,Regal
3.8,6.0,Auto-L4,2WD,Gasoline,midsize car,0,3,2000,13.0,21.0,15.0,BUICK,Regal
3.8,6.0,Auto-L4,2WD,Gasoline,midsize car,0,4,2000,14.0,23.0,17.0,BUICK,Regal
3.0,6.0,Auto-L4,2WD,Gasoline,midsize car,2,3,2000,13.0,19.0,15.0,CADILLAC,Catera
3.0,6.0,Auto-L4,2WD,Gasoline,midsize car,0,3,2000,13.0,19.0,15.0,CADILLAC,Catera
4.6,8.0,Auto-L4,2WD,Gasoline,large car,2,3,2000,13.0,21.0,15.0,CADILLAC,Deville
4.6,8.0,Auto-L4,2WD,Gasoline,large car,0,3,2000,13.0,21.0,15.0,CADILLAC,Deville
4.6,8.0,Auto-L4,2WD,Gasoline,midsize car,0,3,2000,13.0,21.0,15.0,CADILLAC,Eldorado
